"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"44",2945,2002,28,636.5,0.25,1,0.279,265,40.7225,-111.5178,10276860
"45",2945,2003,26,674,0.25,1,0.3,300,40.7225,-111.5178,10276860
"46",2945,2005,25,649,0.125,1,0.3,300,40.7225,-111.5178,10276860
"47",2956,2002,21,616,1,1,0.279,30,40.9714,-111.4369,10092060
"48",2956,2003,31,808,0.75,1,0.3,300,40.9714,-111.4369,10092060
"49",2956,2004,31,726,0.0625,1,0.3,300,40.9714,-111.4369,10092060
"50",2956,2005,28,602,0.125,1,0.3,300,40.9714,-111.4369,10092060
"51",2961,1998,30,528,0.125,1,0.3,300,40.9325,-111.291667,10092140
"52",2961,1999,33,525,0.086,1,0.3,300,40.9325,-111.291667,10092140
"53",2961,2000,34.5,503,0.5,1,0.3,300,40.9325,-111.291667,10092140
"54",2961,2001,32.5,535,0.125,1,0.279,400,40.9325,-111.291667,10092140
"55",2961,2003,42.5,775,0.4844,1,0.3,300,40.9325,-111.291667,10092140
"56",2961,2004,31,619,0.625,1,0.3,300,40.9325,-111.291667,10092140
"57",2961,2005,30,698,0.25,1,0.3,300,40.9325,-111.291667,10092140
"58",2961,2006,28,611,0.3125,1,0.3,500,40.9325,-111.291667,10092140
"59",2961,2013,46,652,0.1563,1,0.74,NA,40.9325,-111.291667,10092140
"60",2961,2022,38,665,0.1875,1,0.74,500,40.9325,-111.291667,10092140
"61",2965,1999,31,554,0.14845,1,0.3,300,40.9206,-111.4006,10093066
"62",2965,2000,31.5,509.5,0.25,1,0.3,300,40.9206,-111.4006,10093066
"63",2965,2001,37,560,0.125,1,0.279,500,40.9206,-111.4006,10093066
"64",2965,2002,20,647,0.125,1,0.279,500,40.9206,-111.4006,10093066
"65",2965,2003,35.5,665,0.375,1,0.3,300,40.9206,-111.4006,10093066
"66",2965,2004,35,587,1,1,0.3,300,40.9206,-111.4006,10093066
"67",2965,2005,37,622,0.25,1,0.3,300,40.9206,-111.4006,10093066
"68",2967,1998,34,513,0.25,1,0.3,300,40.9589,-111.1175,10093054
"69",2967,1999,37,517,0.21875,1,0.3,300,40.9589,-111.1175,10093054
"70",2967,2000,32.5,543.5,0.5,1,0.3,300,40.9589,-111.1175,10093054
"71",2967,2001,40,534,0.3125,1,0.279,400,40.9589,-111.1175,10093054
"72",2967,2002,35.5,562.5,0.65625,1,0.2895,500,40.9589,-111.1175,10093054
"73",2967,2003,33,383,1,1,0.3,300,40.9589,-111.1175,10093054
"74",2970,1999,35,534,0.1555,1,0.3,300,40.9389,-111.1544,10092126
"75",2970,2002,30,509,0.125,1,0.279,500,40.9389,-111.1544,10092126
"76",2970,2013,40,604,0.0938,1,0.74,NA,40.9389,-111.1544,10092126
"77",2970,2022,41,617,0.375,1,0.74,500,40.9389,-111.1544,10092126
"78",2977,1998,23,560,0.0703,1,0.3,300,40.7506,-111.3692,10093088
"79",2977,1999,34,510,0.0781,1,0.3,300,40.7506,-111.3692,10093088
"80",2977,2000,32,512,0.055,1,0.3,300,40.7506,-111.3692,10093088
"81",2977,2001,31.5,540.5,0.125,1,0.279,400,40.7506,-111.3692,10093088
"82",2977,2002,22,513,0.0938,1,0.279,500,40.7506,-111.3692,10093088
"83",2977,2003,31,998.5,0.3125,1,0.3,300,40.7506,-111.3692,10093088
"84",2977,2004,24,692,0.125,1,0.3,300,40.7506,-111.3692,10093088
"85",2977,2005,19,675,0.0938,1,0.3,300,40.7506,-111.3692,10093088
"86",3071,1999,21,503,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979
"87",3071,2000,28,516.5,0.14845,1,0.093,300,40.0976,-111.1943,11964979
"88",3071,2003,21.3333333333333,354.666666666667,1,1,0.093,180,40.0976,-111.1943,11964979
"89",3071,2004,29.5,637,0.4375,1,0.279,500,40.0976,-111.1943,11964979
"90",3084,2000,28,556,0.125,1,0.093,300,40.3578,-111.2275,11964741
"91",3084,2004,30,630,0.5,1,0.279,500,40.3578,-111.2275,11964741
"92",3084,2013,49,762,0.0963,1,0.74,NA,40.3578,-111.2275,11964741
"93",3084,2018,40,617,0.0625,1,0.74,NA,40.3578,-111.2275,11964741
"94",3193,2002,28,742,0.75,1,0.279,30,39.5467,-111.5139,5301123
"95",3193,2004,30,633,0.1875,1,0.3,300,39.5467,-111.5139,5301123
"96",3193,2005,28,689,0.0938,1,0.3,300,39.5467,-111.5139,5301123
"97",3193,2022,24,737,0.1875,1,0.74,500,39.5467,-111.5139,5301123
"98",3215,1998,12,612,0.125,1,0.3,300,38.2661,-111.9539,10806343
"99",3215,1999,24,592,0.1095,1,0.3,300,38.2661,-111.9539,10806343
"100",3215,2000,26,521,0.4375,1,0.3,300,38.2661,-111.9539,10806343
"101",3215,2001,27,504,0.14065,1,0.279,400,38.2661,-111.9539,10806343
"102",3215,2002,29,596,0.0781,1,0.279,500,38.2661,-111.9539,10806343
"103",3215,2003,26,635,0.25,1,0.3,300,38.2661,-111.9539,10806343
"104",3215,2005,29,696,0.0625,1,0.3,300,38.2661,-111.9539,10806343
"105",3219,2000,22,521,0.5,1,0.3,300,38.3494,-111.9483,10806309
"106",3219,2001,24.5,525.5,0.2344,1,0.279,400,38.3494,-111.9483,10806309
"107",3219,2002,30.5,636.5,0.14845,1,0.279,265,38.3494,-111.9483,10806309
"108",3219,2003,30.5,847.5,0.1719,1,0.3,300,38.3494,-111.9483,10806309
"109",3219,2004,23,747,0.125,1,0.3,300,38.3494,-111.9483,10806309
"110",3220,2000,26,564,0.5625,1,0.3,300,38.5806,-112.2561,3504389
"111",3220,2002,30,1064,0.625,1,0.279,30,38.5806,-112.2561,3504389
"112",3220,2003,26,726,0.375,1,0.3,300,38.5806,-112.2561,3504389
"113",3220,2004,29,621,0.25,1,0.3,300,38.5806,-112.2561,3504389
"114",3224,2000,34,564.5,0.16405,1,0.3,300,38.5642,-111.8486,10804575
"115",3224,2001,30.5,519,0.0781,1,0.279,400,38.5642,-111.8486,10804575
"116",3224,2005,17,623,0.0938,1,0.3,300,38.5642,-111.8486,10804575
"117",3224,2022,28,650,0.2222,1,0.74,500,38.5642,-111.8486,10804575
"118",3270,2000,32,588,0.625,1,0.3,300,37.28483333,-112.9480833,10025834
"119",3270,2001,18,280,0.8125,1,0.279,400,37.28483333,-112.9480833,10025834
"120",3270,2002,23,618,0.6875,1,0.2895,500,37.28483333,-112.9480833,10025834
"121",3270,2004,24,602,0.3125,1,0.3,300,37.28483333,-112.9480833,10025834
"122",3270,2008,26,639,0.125,1,0.74,NA,37.28483333,-112.9480833,10025834
"123",3273,2000,21,211,1,1,0.3,300,37.1628,-113.0103,10024162
"124",3273,2001,21,384,1,1,0.279,500,37.1628,-113.0103,10024162
"125",3273,2002,17,317,1,1,0.279,500,37.1628,-113.0103,10024162
"126",3273,2003,32,600,0.5,1,0.3,300,37.1628,-113.0103,10024162
"127",3273,2004,29,559,0.1876,1,0.3,300,37.1628,-113.0103,10024162
"128",3279,2000,7,10,1,1,0.3,300,37.5281,-112.0434,18264629
"129",3279,2002,6.5,22,1,1,0.279,265,37.5281,-112.0434,18264629
"130",3279,2003,9,34,1,1,0.3,300,37.5281,-112.0434,18264629
"131",3279,2004,2,2,1,1,0.3,300,37.5281,-112.0434,18264629
"132",3307,2001,21,556,0.0625,1,0.279,300,38.3069,-111.5172,944070009
"133",3307,2002,19,578,0.1875,1,0.279,265,38.3069,-111.5172,944070009
"134",3307,2003,16,671,0.375,1,0.3,300,38.3069,-111.5172,944070009
"135",3307,2004,20,631,0.0625,1,0.3,300,38.3069,-111.5172,944070009
"136",3316,2000,16,51,1,1,0.3,300,37.7725,-111.6661,3277843
"137",3316,2002,16,307,0.5625,1,0.279,265,37.7725,-111.6661,3277843
"138",3316,2003,8,210,1,1,0.3,300,37.7725,-111.6661,3277843
"139",3316,2004,8,28,1,1,0.3,300,37.7725,-111.6661,3277843
"140",3390,2000,16,424,1,1,0.3,300,40.9056,-111.9336,7913954
"141",3390,2003,16,679,1,1,0.3,300,40.9056,-111.9336,7913954
"142",3390,2004,13,623,0.25,1,0.3,300,40.9056,-111.9336,7913954
"143",3390,2005,9,628,0.0625,1,0.3,300,40.9056,-111.9336,7913954
"144",3397,2009,42,646,0.125,1,2,500,40.791861,-111.877944,10389370
"145",3397,2010,40,653,0.25,1,0.74,500,40.791861,-111.877944,10389370
"146",3397,2011,36,644.166666666667,0.269541666666667,1,0.83,500,40.791861,-111.877944,10389370
"147",3397,2012,36.75,643.5,0.176,1,0.741,NA,40.791861,-111.877944,10389370
"148",3397,2013,31.8333333333333,654,0.510833333333333,1,0.92,NA,40.791861,-111.877944,10389370
"149",3397,2014,32.5,638,0.08595,1,0.74,NA,40.791861,-111.877944,10389370
"150",3397,2015,28,658,0.0625,1,0.74,NA,40.791861,-111.877944,10389370
"151",3398,2011,27,715,0.4375,1,0.74,NA,40.7785,-111.8848,10389370
"152",3398,2012,16.6666666666667,746,0.171866666666667,1,0.74,NA,40.7785,-111.8848,10389370
"153",3398,2013,10.5,639.75,0.367175,1,0.74,NA,40.7785,-111.8848,10389370
"154",3398,2014,22.5,765.5,0.34375,1,0.74,NA,40.7785,-111.8848,10389370
"155",3398,2015,16.5,619.5,0.26565,1,0.74,NA,40.7785,-111.8848,10389370
"156",3405,2010,10.6666666666667,73.6666666666667,1,1,0.74,500,40.74614,-111.84743,10389446
"157",3405,2011,15.9,534.7,0.95,1,0.74,500,40.74614,-111.84743,10389446
"158",3405,2012,16,548.75,0.578125,1,0.741,NA,40.74614,-111.84743,10389446
"159",3405,2013,11,56,1,1,0.74,NA,40.74614,-111.84743,10389446
"160",3405,2014,7,184,1,1,0.74,NA,40.74614,-111.84743,10389446
"161",3405,2015,9,86.5,1,1,0.74,NA,40.74614,-111.84743,10389446
"162",3406,2010,20.5,567,0.3984375,1,0.74,500,40.7625,-111.8287,10389446
"163",3406,2011,22.2,823.6,0.68126,1,0.74,500,40.7625,-111.8287,10389446
"164",3406,2012,25.3333333333333,735.333333333333,0.354166666666667,1,0.74,NA,40.7625,-111.8287,10389446
"165",3406,2013,15.25,689.5,0.2969,1,0.74,NA,40.7625,-111.8287,10389446
"166",3406,2014,21.5,627.5,0.23435,1,0.74,NA,40.7625,-111.8287,10389446
"167",3406,2015,13.5,678.5,0.16405,1,0.74,NA,40.7625,-111.8287,10389446
"168",3411,2010,31,507.25,0.359375,1,0.74,500,40.7665,-111.8265,10389446
"169",3411,2011,32.6,672,0.31406,1,0.74,500,40.7665,-111.8265,10389446
"170",3411,2012,35.3333333333333,729.666666666667,0.151066666666667,1,0.74,NA,40.7665,-111.8265,10389446
"171",3411,2013,33.5,755.5,0.32815,1,0.74,NA,40.7665,-111.8265,10389446
"172",3411,2014,24.5,626.5,0.18755,1,0.74,NA,40.7665,-111.8265,10389446
"173",3411,2015,21,614.5,0.2969,1,0.74,NA,40.7665,-111.8265,10389446
"174",3413,2010,13,583,0.4375,1,0.74,500,40.739461,-111.836135,10389446
"175",3413,2011,14.3333333333333,639.333333333333,0.583333333333333,1,0.74,500,40.739461,-111.836135,10389446
"176",3413,2012,17.3333333333333,808.333333333333,0.541666666666667,1,0.74,NA,40.739461,-111.836135,10389446
"177",3413,2013,15.5,472.5,0.75,1,0.74,NA,40.739461,-111.836135,10389446
"178",3413,2014,16,683.5,0.46875,1,0.74,NA,40.739461,-111.836135,10389446
"179",3414,2010,26,815,0.125,1,0.74,500,40.75163,-111.800431,10390242
"180",3414,2011,19.75,336.25,0.664075,1,0.74,500,40.75163,-111.800431,10390242
"181",3414,2012,22.5,766.5,0.328125,1,0.74,NA,40.75163,-111.800431,10390242
"182",3414,2013,16,528,1,1,0.74,NA,40.75163,-111.800431,10390242
"183",3414,2014,13,642,0.625,1,0.74,NA,40.75163,-111.800431,10390242
"184",3414,2015,15,664,0.75,1,0.74,NA,40.75163,-111.800431,10390242
"185",3416,2011,20,569,0.6875,1,1.01,NA,40.7128,-111.8133,10389462
"186",3416,2012,17,646,0.125,1,0.744,NA,40.7128,-111.8133,10389462
"187",3416,2013,12,560,0.125,1,1.28,NA,40.7128,-111.8133,10389462
"188",3416,2014,17,853,0.25,1,0.74,NA,40.7128,-111.8133,10389462
"189",3425,2009,21,756,0.5,1,2,500,40.695537,-111.825534,10390260
"190",3425,2010,20,539,0.4375,1,0.74,500,40.695537,-111.825534,10390260
"191",3425,2011,18.2,384.6,0.8375,1,0.848,500,40.695537,-111.825534,10390260
"192",3425,2012,19,729,0.48126,1,0.7408,NA,40.695537,-111.825534,10390260
"193",3425,2013,20.3333333333333,657.333333333333,0.2292,1,0.92,NA,40.695537,-111.825534,10390260
"194",3425,2014,14.5,556.25,0.33985,1,0.74,NA,40.695537,-111.825534,10390260
"195",3425,2015,17.75,728.75,0.578125,1,0.74,NA,40.695537,-111.825534,10390260
"196",3426,2009,35,679,0.1875,1,2,500,40.68924,-111.782775,10390260
"197",3426,2010,42,843,0.25,1,0.74,500,40.68924,-111.782775,10390260
"198",3426,2011,37.8,739.6,0.26876,1,0.848,500,40.68924,-111.782775,10390260
"199",3426,2012,38,661.75,0.1461,1,0.741,NA,40.68924,-111.782775,10390260
"200",3426,2013,37.6666666666667,817.666666666667,0.1771,1,0.92,NA,40.68924,-111.782775,10390260
"201",3426,2014,35,718,0.1328,1,0.74,NA,40.68924,-111.782775,10390260
"202",3426,2015,30,680.5,0.125,1,0.74,NA,40.68924,-111.782775,10390260
"203",3436,1999,30,588,0.75,1,0.3,300,40.5697,-111.6997,10389690
"204",3436,2000,24,501,0.9375,1,0.3,300,40.5697,-111.6997,10389690
"205",3436,2003,27,430,0.6875,1,0.3,300,40.5697,-111.6997,10389690
"206",3436,2004,32,645,0.5,1,0.3,300,40.5697,-111.6997,10389690
"207",3436,2005,20,670,0.75,1,0.3,300,40.5697,-111.6997,10389690
"208",3436,2011,35,659,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"209",3436,2013,37,763,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"210",3438,2008,31,880,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"211",3438,2009,31,613,0.4375,1,2,500,40.57472222,-111.6797222,10389672
"212",3438,2010,25,487,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"213",3438,2011,29,632,0.75,1,1.28,NA,40.57472222,-111.6797222,10389672
"214",3438,2012,25,598,0.1875,1,0.74,NA,40.57472222,-111.6797222,10389672
"215",3438,2013,30,600,0.5,1,1.28,NA,40.57472222,-111.6797222,10389672
"216",3446,2000,13,532,0.1797,1,0.3,300,40.486389,-111.085278,10375656
"217",3446,2001,19.5,539,0.07815,1,0.279,400,40.486389,-111.085278,10375656
"218",3446,2003,15,691,0.1563,1,0.3,300,40.486389,-111.085278,10375656
"219",3446,2004,15,679,0.25,1,0.3,300,40.486389,-111.085278,10375656
"220",3446,2005,9,278,1,1,0.3,300,40.486389,-111.085278,10375656
"221",3461,1998,42,530,0.0781,1,0.093,300,39.9694,-111.6936,10350406
"222",3461,1999,37,618,0.125,1,0.3,300,39.9694,-111.6936,10350406
"223",3461,2000,44,532,0.0703,1,0.3,300,39.9694,-111.6936,10350406
"224",3461,2015,44,609,0.2188,1,0.74,NA,39.9694,-111.6936,10350406
"225",3507,1999,22,584,0.3125,1,0.3,300,40.238056,-111.694444,10376596
"226",3507,2000,19,547,0.25,1,0.3,300,40.238056,-111.694444,10376596
"227",3507,2001,19,502,0.125,1,0.279,500,40.238056,-111.694444,10376596
"228",3507,2002,19,554,0.0938,1,0.279,500,40.238056,-111.694444,10376596
"229",3507,2003,20,926,1,1,0.3,300,40.238056,-111.694444,10376596
"230",3507,2004,28,639,1,1,0.3,300,40.238056,-111.694444,10376596
"231",3507,2006,12,592,0.4375,1,0.3,500,40.238056,-111.694444,10376596
"232",3523,2000,27.5,515,0.1758,1,0.3,300,40.5578,-111.1681,10373692
"233",3523,2001,34.5,530,0.125,1,0.279,400,40.5578,-111.1681,10373692
"234",3523,2002,36,503,0.3125,1,0.279,500,40.5578,-111.1681,10373692
"235",3523,2003,38,643.5,0.4375,1,0.3,300,40.5578,-111.1681,10373692
"236",3523,2004,37,743,0.625,1,0.3,300,40.5578,-111.1681,10373692
"237",3523,2005,26,599,0.1875,1,0.3,300,40.5578,-111.1681,10373692
"238",3617,2003,30.5,621.5,0.75,1,0.3,300,39.775278,-111.185278,3906455
"239",3617,2004,31,612,0.3125,1,0.3,300,39.775278,-111.185278,3906455
"240",3617,2005,27,596,0.125,1,0.3,300,39.775278,-111.185278,3906455
"241",3617,2007,38,1057,0.5,1,0.74,500,39.775278,-111.185278,3906455
"242",3617,2009,32,595,0.28125,1,0.74,NA,39.775278,-111.185278,3906455
"243",3628,1998,19,607,0.1875,1,0.3,300,38.2536,-112.7661,1216307
"244",3628,1999,16,526,0.0625,1,0.3,300,38.2536,-112.7661,1216307
"245",3628,2000,15.5,525.5,0.375,1,0.3,300,38.2536,-112.7661,1216307
"246",3628,2001,24.5,506,0.3125,1,0.279,400,38.2536,-112.7661,1216307
"247",3628,2002,24,707,0.0781,1,0.279,500,38.2536,-112.7661,1216307
"248",3628,2003,6,612,1,1,0.3,300,38.2536,-112.7661,1216307
"249",3629,1998,21,530,0.125,1,0.3,300,38.2544,-112.6856,1215237
"250",3629,2000,25,526,0.375,1,0.3,300,38.2544,-112.6856,1215237
"251",3629,2001,22.5,607.5,0.34375,1,0.279,400,38.2544,-112.6856,1215237
"252",3629,2002,22,630,0.125,1,0.279,265,38.2544,-112.6856,1215237
"253",3629,2003,22,856.5,0.08595,1,0.3,300,38.2544,-112.6856,1215237
"254",3629,2004,17,623,0.875,1,0.3,300,38.2544,-112.6856,1215237
"255",3629,2005,18,653,0.125,1,0.3,300,38.2544,-112.6856,1215237
"256",3630,1998,26,534,0.2347,1,0.3,300,38.2786,-112.5589,1215135
"257",3630,1999,28,531,0.1094,1,0.3,300,38.2786,-112.5589,1215135
"258",3630,2000,30.5,558,0.32815,1,0.3,300,38.2786,-112.5589,1215135
"259",3630,2001,29.5,523,0.1875,1,0.279,400,38.2786,-112.5589,1215135
"260",3630,2002,26,590.5,0.25565,1,0.279,265,38.2786,-112.5589,1215135
"261",3630,2003,32,795,0.625,1,0.3,300,38.2786,-112.5589,1215135
"262",3630,2004,30,742,0.25,1,0.3,300,38.2786,-112.5589,1215135
"263",5407,2009,43,694,0.09375,1,2,500,40.699051,-111.71773,10390258
"264",5407,2010,43,615,0.125,1,0.74,NA,40.699051,-111.71773,10390258
"265",5407,2011,41,648,0.1875,1,1.28,NA,40.699051,-111.71773,10390258
"266",5407,2012,31,654,0.3125,1,0.744,NA,40.699051,-111.71773,10390258
"267",5407,2013,37,715,0.1875,1,1.28,NA,40.699051,-111.71773,10390258
"268",5437,2009,40,630,0.0781,1,2,500,40.642967,-111.67449,10389548
"269",5437,2010,34,703,0.15625,1,0.74,NA,40.642967,-111.67449,10389548
"270",5437,2011,42,788,0.0781,1,1.28,NA,40.642967,-111.67449,10389548
"271",5437,2013,29,583,0.0625,1,1.28,NA,40.642967,-111.67449,10389548
"272",6141,2004,34,868,0.75,1,0.744,500,39.4125,-111.1189,4876379
"273",6141,2005,27,686,0.5,1,0.744,500,39.4125,-111.1189,4876379
"274",6141,2006,28,630,0.3125,1,0.744,500,39.4125,-111.1189,4876379
"275",6141,2007,20,429,1,1,0.744,500,39.4125,-111.1189,4876379
"276",6141,2008,25.5,716,0.65625,1,0.87,500,39.4125,-111.1189,4876379
"277",6141,2014,27,157,1,1,0.74,NA,39.4125,-111.1189,4876379
"278",6141,2017,25,673,0.3125,1,0.743,NA,39.4125,-111.1189,4876379
"279",6142,2004,30,838,0.625,1,0.744,500,39.4014,-111.1428,4876379
"280",6142,2005,24,687,0.2825,1,0.744,500,39.4014,-111.1428,4876379
"281",6142,2006,30,626,0.2656,1,0.744,500,39.4014,-111.1428,4876379
"282",6142,2007,28,614,0.5,1,0.744,500,39.4014,-111.1428,4876379
"283",6142,2008,31,520.5,0.75,1,0.87,500,39.4014,-111.1428,4876379
"284",6142,2014,14,255,1,1,0.74,NA,39.4014,-111.1428,4876379
"285",6142,2017,29,588,0.7813,1,0.743,NA,39.4014,-111.1428,4876379
"286",6143,2004,36,778,0.375,1,0.744,500,39.4011,-111.15,4876379
"287",6143,2005,25,677,0.3125,1,0.744,500,39.4011,-111.15,4876379
"288",6143,2006,30,609,0.875,1,0.744,500,39.4011,-111.15,4876379
"289",6143,2007,37,972,1,1,0.744,500,39.4011,-111.15,4876379
"290",6143,2008,27,641,0.5,1,0.87,500,39.4011,-111.15,4876379
"291",6144,2001,17,562,0.25,1,0.36,500,40.5842,-111.6519,10389670
"292",6144,2002,16,217,1,1,0.279,500,40.5842,-111.6519,10389670
"293",6144,2003,21,547,1,1,0.36,500,40.5842,-111.6519,10389670
"294",6144,2004,19,672,1,1,0.36,500,40.5842,-111.6519,10389670
"295",6144,2005,23,722,1,1,0.36,500,40.5842,-111.6519,10389670
"296",6145,2001,26,601,0.1563,1,0.36,500,40.5792,-111.6611,10389670
"297",6145,2002,14,549,0.25,1,0.279,500,40.5792,-111.6611,10389670
"298",6145,2003,17,762,0.4375,1,0.36,500,40.5792,-111.6611,10389670
"299",6145,2004,25,1426,0.5,1,0.36,500,40.5792,-111.6611,10389670
"300",6145,2005,16,280,1,1,0.36,500,40.5792,-111.6611,10389670
"301",6146,2001,21,544,0.1875,1,0.36,500,40.5744,-111.6789,10389672
"302",6146,2002,26,507,1,1,0.279,500,40.5744,-111.6789,10389672
"303",6146,2003,31,1027,0.75,1,0.36,500,40.5744,-111.6789,10389672
"304",6146,2004,32,773,1,1,0.36,500,40.5744,-111.6789,10389672
"305",6146,2005,15,600,0.75,1,0.36,500,40.5744,-111.6789,10389672
"306",7097,2009,28,274,1,1,0.464524,NA,39.4636116,-111.1463852,4876319
"307",7097,2010,23.75,263,1,1,0.60318475,500,39.4636116,-111.1463852,4876319
"308",7097,2011,25.5,352.25,1,1,0.5799575,NA,39.4636116,-111.1463852,4876319
"309",7097,2012,28.25,487,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"310",7097,2013,28.875,499.625,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"311",7097,2014,23.5,527.75,0.953125,1,0.6,NA,39.4636116,-111.1463852,4876319
"312",7097,2015,19,547.75,0.8125,1,0.6,NA,39.4636116,-111.1463852,4876319
"313",7097,2016,28.5,604.25,0.625,1,0.6,NA,39.4636116,-111.1463852,4876319
"314",7097,2018,33,639.666666666667,0.906266666666667,1,0.646666666666667,NA,39.4636116,-111.1463852,4876319
"315",7097,2019,16.5,114.5,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"316",7097,2021,22.25,514,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"317",7097,2022,6.5,65,1,1,0.74,NA,39.4636116,-111.1463852,4876319
"318",7099,2009,32,275,1,1,0.464524,NA,39.46027756,-111.1652756,4876321
"319",7099,2010,33,486.25,0.890625,1,0.60318475,500,39.46027756,-111.1652756,4876321
"320",7099,2011,26.25,384,0.875,1,0.5799575,NA,39.46027756,-111.1652756,4876321
"321",7099,2012,29.75,556.75,0.72625,1,0.6,NA,39.46027756,-111.1652756,4876321
"322",7099,2013,27,421.25,1,1,0.6,NA,39.46027756,-111.1652756,4876321
"323",7099,2014,22.75,647.5,0.71875,1,0.6,NA,39.46027756,-111.1652756,4876321
"324",7099,2015,17.25,346.25,0.765625,1,0.6,NA,39.46027756,-111.1652756,4876321
"325",7099,2016,22.75,468.75,0.734375,1,0.6,NA,39.46027756,-111.1652756,4876321
"326",7099,2018,31.3333333333333,669,0.770833333333333,1,0.646666666666667,NA,39.46027756,-111.1652756,4876321
"327",7099,2019,15,113.75,0.8125,1,0.6,NA,39.46027756,-111.1652756,4876321
"328",7099,2021,15,324.5,1,1,0.6,NA,39.46027756,-111.1652756,4876321
"329",7099,2022,3.5,22.5,1,1,0.74,NA,39.46027756,-111.1652756,4876321
"330",7101,2009,40,369,1,1,0.464524,NA,39.45972061,-111.167778,4876321
"331",7101,2010,35.25,552.25,0.890625,1,0.60318475,500,39.45972061,-111.167778,4876321
