"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"84",2820,2004,25,655,0.25,1,0.3,300,41.6433,-111.9147,664760
"85",2820,2005,25,589,0.1875,1,0.3,300,41.6433,-111.9147,664760
"86",2821,2008,19,636,0.17185,1,0.74,NA,41.64333333,-111.9147222,664760
"87",2822,1999,37,620,0.25,1,0.3,300,41.5361,-111.83,664976
"88",2822,2000,30.5,518,0.125,1,0.3,300,41.5361,-111.83,664976
"89",2822,2001,36.5,515.5,0.14065,1,0.279,400,41.5361,-111.83,664976
"90",2822,2002,33,523,0.5,1,0.279,500,41.5361,-111.83,664976
"91",2822,2003,31,594,0.375,1,0.3,300,41.5361,-111.83,664976
"92",2822,2005,34,591,0.0938,1,0.3,300,41.5361,-111.83,664976
"93",2823,2006,32,604,0.0937,1,0.3,500,41.521944,-111.815278,665054
"94",2824,2006,35,657,0.0625,1,0.3,500,41,-111.816944,7913954
"95",2825,2005,34,572,0.2578,1,0.3,300,41.518889,-111.745,666228
"96",2827,1999,18,513,0.0781,1,0.3,300,41.7772,-111.0728,7879290
"97",2827,2003,24,461,1,1,0.3,300,41.7772,-111.0728,7879290
"98",2827,2004,7,47,1,1,0.3,300,41.7772,-111.0728,7879290
"99",2828,2007,44,663,0.25,1,0.74,500,41.72694444,-111.2544444,7879350
"100",2829,2007,26,540,0.0625,1,0.74,500,41.58638889,-111.3072222,7879594
"101",2830,2008,15,596,0.0625,1,0.74,NA,41.43447222,-111.1603333,7882612
"102",2831,2012,28,635,0.25,1,0.74,NA,41.60471,-111.27341,7879582
"103",2832,2012,50,852,0.125,1,0.74,NA,41.6201,-111.76057,666152
"104",2833,2012,22,663,0.1875,1,0.74,NA,41.68061,-111.93648,664654
"105",2834,2012,46,775,0.1875,1,0.74,NA,40.89189,-110.94701,7888046
"106",2835,2012,18,959,0.125,1,0.74,NA,41.63472,-111.89961,664760
"107",2836,2012,22,802,0.25,1,0.74,NA,40.85784,-110.86901,7888160
"108",2837,2012,24,690.5,0.0938,1,0.74,NA,41.74144,-112.14393,4605750
"109",2837,2014,22,633,0.25,1,0.74,NA,41.74144,-112.14393,4605750
"110",2838,2012,31,788,0.125,1,0.74,NA,40.88197,-110.89472,7888084
"111",2839,2012,48,607,0.0625,1,0.74,NA,40.93032,-110.74007,7887988
"112",2839,2021,41,662,0.0625,1,0.74,NA,40.93032,-110.74007,7887988
"113",2840,2012,20,561,0.15625,1,0.74,NA,41.88828,-112.18816,4603918
"114",2840,2021,28,604,1,1,0.74,NA,41.88828,-112.18816,4603918
"115",2841,2012,45,607,0.1563,1,0.74,NA,40.86129,-110.96513,7888102
"116",2842,2012,38,807,0.0938,1,0.74,NA,41.41847,-111.82974,667018
"117",2843,2012,45,680,0.125,1,0.74,NA,40.8286142,-110.8550742,7888168
"118",2843,2021,40,639,0.25,1,0.74,NA,40.8286142,-110.8550742,7888168
"119",2845,2012,36,800.5,0.59375,1,0.74,NA,41.53053,-111.13806,7879698
"120",2845,2014,21,620,0.0625,1,0.74,NA,41.53053,-111.13806,7879698
"121",2846,2012,43,757,0.1875,1,0.74,NA,41.88612,-111.57983,664172
"122",2847,2012,17,692,0.375,1,0.74,NA,41.95541,-112.20578,946010099
"123",2848,2012,23,550,0.5,1,0.74,NA,41.72146,-111.94647,664556
"124",2848,2021,8,22,1,1,0.74,NA,41.72146,-111.94647,664556
"125",2849,2012,51,685,0.0938,1,0.74,NA,41.87239,-111.56559,664184
"126",2850,2012,39,736,0.0625,1,0.74,NA,41.56826,-111.853,664976
"127",2851,2012,17,225,1,1,0.74,NA,41.83572,-111.98356,4564478
"128",2852,2012,50,668,0.125,1,0.74,NA,41.61663,-111.64425,664798
"129",2853,2012,43,703,0.25,1,0.74,NA,41.52843,-111.79517,665018
"130",2854,2012,43,673,0.0782,1,0.74,NA,41.08924,-111.09796,7883358
"131",2855,2012,48,729,0.1094,1,0.74,NA,41.86499,-111.78093,4564446
"132",2856,2014,13,633,0.5,1,0.74,NA,41.99128,-112.21546,946010095
"133",2857,2012,34,773,0.0938,1,0.74,NA,41.78625,-112.13718,4604230
"134",2858,2012,40,675,0.125,1,0.74,NA,41.9268,-111.61427,664154
"135",2859,2012,35,778,0.75,1,0.74,NA,41.73529,-111.80951,664436
"136",2860,2012,43,864,0.25,1,0.74,NA,41.70177,-111.84214,664552
"137",2861,2012,15,699,0.375,1,0.74,NA,41.69923,-112.16242,4605750
"138",2862,2014,34,647,0.125,1,0.74,NA,41.95899,-111.69066,4563152
"139",2863,2012,33,728,0.53125,1,0.74,NA,41.50612,-111.36624,7879760
"140",2863,2014,28,738,0.125,1,0.74,NA,41.50612,-111.36624,7879760
"141",2864,2012,38,634,0.0625,1,0.74,NA,40.90193,-110.8304,7888058
"142",2865,2012,17,476,1,1,0.74,NA,41.90732,-112.00335,946010088
"143",2866,2012,46,809,0.125,1,0.74,NA,41.66251,-111.63615,664670
"144",2866,2021,49,656,0.125,1,0.74,NA,41.66251,-111.63615,664670
"145",2867,2012,45,801,0.125,1,0.74,NA,41.50911,-111.66919,665090
"146",2868,2012,12,640,0.125,1,0.74,NA,41.7449,-111.74944,666130
"147",2868,2021,35,802,0.0625,1,0.74,NA,41.7449,-111.74944,666130
"148",2869,2012,17,382,1,1,0.74,NA,41.94205,-112.19727,946010103
"149",2870,2012,24,763,0.25,1,0.74,NA,41.89654,-111.13205,7879144
"150",2872,2012,21,999,0.25,1,0.74,NA,41.60802,-112.14838,4604926
"151",2873,2012,6,643,0.1563,1,0.74,NA,41.67086,-112.23604,4604666
"152",2874,1998,44,517,0.4375,1,0.3,300,40.9969,-110.8708,7887828
"153",2874,2000,32,474,1,1,0.3,300,40.9969,-110.8708,7887828
"154",2874,2001,34,241,1,1,0.279,500,40.9969,-110.8708,7887828
"155",2874,2003,34,465.5,1,1,0.3,300,40.9969,-110.8708,7887828
"156",2874,2004,26,358,1,1,0.3,300,40.9969,-110.8708,7887828
"157",2874,2005,35,590,0.375,1,0.3,300,40.9969,-110.8708,7887828
"158",2875,2008,48,723,0.5625,1,0.74,NA,40.91277778,-110.8288889,7888014
"159",2876,2002,18,539,0.5313,1,0.279,500,41.2781,-112.0917,10273232
"160",2877,2009,16,433,1,1,0.74,NA,41.27805556,-112.091667,10273232
"161",2878,1998,24,513,0.25,1,0.3,300,41.2514,-112.045,10273236
"162",2878,1999,18,553,0.125,1,0.3,300,41.2514,-112.045,10273236
"163",2879,2009,23,723,0.21875,1,0.74,NA,41.2513889,-112.045,10273236
"164",2882,1999,33,635,0.7813,1,0.3,300,41.1369,-111.4931,10089636
"165",2883,2013,48,677,0.53125,1,0.74,NA,41.39371,-111.92187,10273810
"166",2884,2013,39,725,0.5625,1,0.74,500,40.8414,-111.58599,10276786
"167",2885,2013,24.5,927,0.57815,1,0.74,NA,40.983,-111.4506,10092062
"168",2886,2013,47.5,646.5,0.65625,1,0.74,NA,41.00542,-111.74715,10275958
"169",2887,2013,25,593.5,0.8125,1,0.74,NA,40.76892,-111.37671,10093080
"170",2888,2013,35,723,0.59375,1,0.74,NA,40.97501,-111.67271,10276542
"171",2889,2013,25,859,1,1,0.74,NA,41.26631,-111.67947,10274270
"172",2890,2013,36.5,662.5,0.2032,1,0.74,NA,40.94197,-111.41782,10092130
"173",2891,2013,35,624,0.0625,1,0.74,NA,40.74812,-111.22552,10092458
"174",2892,2013,42,609,0.1094,1,0.74,NA,41.0692,-111.26719,10090784
"175",2893,2013,41,752,0.0625,1,0.74,NA,40.74897,-111.22153,10093106
"176",2894,2013,28,579,0.3125,1,0.74,NA,41.04921,-111.60372,10274922
"177",2895,2013,30,689,0.125,1,0.74,NA,40.7375,-111.55235,10276848
"178",2896,2013,26,649,0.6563,1,0.74,NA,41.23586,-111.95399,10274376
"179",2897,2013,47,591,0.25,1,0.74,NA,40.62786,-111.18049,10092664
"180",2898,2013,35,649,0.125,1,0.74,NA,41.02037,-111.3633,10089922
"181",2899,2013,53,676,0.125,1,0.74,NA,40.91825,-111.73653,10276628
"182",2900,2013,44,582,0.2813,1,0.74,NA,40.92126,-111.32453,10092172
"183",2901,2013,31,744,0.125,1,0.74,NA,40.88684,-111.08016,10092308
"184",2902,2013,42,694,0.1094,1,0.74,NA,41.3662,-111.59122,10273884
"185",2903,2013,39,817,0.0625,1,0.74,NA,40.77065,-111.10477,10092438
"186",2905,2013,44,818,0.0781,1,0.74,NA,40.95541,-111.216,10092100
"187",2907,2013,33,746,0.078,1,0.74,NA,40.7112,-111.51419,10276860
"188",2908,2013,45,801,0.0625,1,0.74,NA,41.16802,-111.42793,10089466
"189",2909,2013,27,690,0.0704,1,0.74,NA,41.13768,-111.86101,10274598
"190",2910,2013,23,589,0.24,1,0.74,NA,41.23701,-111.92083,10274360
"191",2911,2013,21,694,0.0625,1,0.74,NA,41.11543,-111.76709,10276016
"192",2912,2013,37,787,0.25,1,0.74,NA,40.64217,-111.27878,10092640
"193",2913,2013,29,634,0.0625,1,0.74,NA,41.02518,-111.35258,10089860
"194",2915,2013,50,671,0.2344,1,0.74,NA,40.90936,-111.23698,10092194
"195",2916,2013,31,597,0.1875,1,0.74,NA,40.98863,-111.02608,10092074
"196",2917,2013,48,687,0.25,1,0.74,NA,41.23918,-111.83493,10274380
"197",2918,2013,43,1005,0.0938,1,0.74,NA,40.82365,-111.47282,10092332
"198",2919,2013,19,664,0.5,1,0.74,NA,40.792,-110.98966,10094066
"199",2921,2013,29,952,1,1,0.74,NA,41.2529,-112.04972,10273236
"200",2923,2013,16,618,0.0781,1,0.74,NA,41.17822,-111.40436,10089434
"201",2924,2013,30,694,0.0625,1,0.74,NA,41.13725,-111.82336,10274606
"202",2925,2013,26,657,0.1563,1,0.74,NA,41.18217,-111.99201,10274528
"203",2926,2013,35,900,0.1875,1,0.74,NA,40.75381,-111.38241,10093086
"204",2927,2013,39,610,0.375,1,0.74,NA,40.70925,-111.29826,10092528
"205",2929,2001,27,530,0.0938,1,0.279,300,41.2289,-111.9983,10274468
"206",2929,2013,28,643,0.1563,1,0.74,NA,41.2289,-111.9983,10274468
"207",2930,1998,25,656,0.1814,1,0.3,300,41.2361,-112.0011,10272860
"208",2930,1999,27,538,0.2813,1,0.3,300,41.2361,-112.0011,10272860
"209",2931,2009,33,1013,0.0625,1,0.74,NA,41.2341,-111.97823,10274376
"210",2932,2008,21,557,0.1875,1,0.74,NA,41.23680556,-111.9418056,10274376
"211",2933,2009,27,605,0.0625,1,0.74,NA,41.23818,-111.9352,10274376
"212",2934,1998,32,618,0.25,1,0.3,300,41.2686,-111.6733,10274270
"213",2934,1999,34,519,0.0625,1,0.3,300,41.2686,-111.6733,10274270
"214",2934,2002,42,778,0.25,1,0.3,500,41.2686,-111.6733,10274270
"215",2935,2013,34,810,0.25,1,0.74,NA,41.03238,-111.69144,10274954
"216",2936,2008,39,536,0.125,1,0.74,NA,41.00233333,-111.6791667,10275040
"217",2937,2002,33,652,0.0625,1,0.3,500,40.9369,-111.6378,10276602
"218",2937,2003,30,686,0.5,1,0.3,300,40.9369,-111.6378,10276602
"219",2937,2004,22,687,0.1875,1,0.279,300,40.9369,-111.6378,10276602
"220",2938,2007,23.5,629,0.07805,1,0.74,500,40.86911347,-111.5863206,10276740
"221",2940,2000,25,590,0.25,1,0.3,300,40.768333,-111.583056,10276836
"222",2940,2001,21,617,0.1875,1,0.279,300,40.768333,-111.583056,10276836
"223",2940,2002,26,819.5,0.75,1,0.279,265,40.768333,-111.583056,10276836
"224",2940,2003,22,733,0.09375,1,0.3,300,40.768333,-111.583056,10276836
"225",2940,2005,27,617,0.0703,1,0.3,300,40.768333,-111.583056,10276836
"226",2941,2000,21,537,0.375,1,0.3,300,40.755,-111.563056,10277304
"227",2941,2001,26,507,0.125,1,0.279,300,40.755,-111.563056,10277304
"228",2941,2002,13.5,488.5,0.5625,1,0.279,265,40.755,-111.563056,10277304
"229",2941,2003,21,612,0.375,1,0.3,300,40.755,-111.563056,10277304
"230",2941,2004,20,612,0.0938,1,0.3,300,40.755,-111.563056,10277304
"231",2941,2005,18,678,0.1093,1,0.3,300,40.755,-111.563056,10277304
"232",2941,2006,21,670,0.0625,1,0.3,500,40.755,-111.563056,10277304
"233",2942,2012,29,652,0.1875,1,0.74,NA,40.74567,-111.5601,10276842
"234",2944,2012,34,732,0.1875,1,0.74,NA,40.72798,-111.535,10276848
"235",2945,2000,34,555,0.2288,1,0.3,300,40.7225,-111.5178,10276860
"236",2945,2001,25,512,0.125,1,0.279,300,40.7225,-111.5178,10276860
"237",2945,2002,28,636.5,0.25,1,0.279,265,40.7225,-111.5178,10276860
"238",2945,2003,26,674,0.25,1,0.3,300,40.7225,-111.5178,10276860
"239",2945,2005,25,649,0.125,1,0.3,300,40.7225,-111.5178,10276860
"240",2946,2008,31,684,0.0625,1,0.74,NA,40.71722222,-111.5163889,10276860
"241",2947,2006,23,746,0.125,1,0.3,500,40.887778,-111.517222,10277296
"242",2948,2013,32,729,0.07,1,0.74,NA,41.0525,-111.704583,10274894
"243",2949,2003,25,657,0.375,1,0.3,300,41.0574,-111.7175,10274864
"244",2951,2022,29,681,0.07812,1,0.74,500,41.07022034,-111.5210423,10089748
"245",2953,2005,17,614,0.0625,1,0.3,300,41.039722,-111.513889,10090878
"246",2955,2005,41,610,0.0625,1,0.3,300,40.0125,-111.370611,10349598
"247",2956,2002,21,616,1,1,0.279,30,40.9714,-111.4369,10092060
"248",2956,2003,31,808,0.75,1,0.3,300,40.9714,-111.4369,10092060
"249",2956,2004,31,726,0.0625,1,0.3,300,40.9714,-111.4369,10092060
"250",2956,2005,28,602,0.125,1,0.3,300,40.9714,-111.4369,10092060
"251",2957,2006,21,602,0.125,1,0.3,500,40.990833,-111.407778,10092022
"252",2958,2006,32,618,0.125,1,0.3,500,41.029722,-111.505556,10090792
"253",2958,2007,36,658,0.0625,1,0.74,500,41.029722,-111.505556,10090792
"254",2960,2002,32,1184,0.25,1,0.3,500,40.9278,-111.2961,10092170
"255",2960,2011,26,696,1,1,0.279,NA,40.9278,-111.2961,10092170
"256",2961,1998,30,528,0.125,1,0.3,300,40.9325,-111.291667,10092140
"257",2961,1999,33,525,0.086,1,0.3,300,40.9325,-111.291667,10092140
"258",2961,2000,34.5,503,0.5,1,0.3,300,40.9325,-111.291667,10092140
"259",2961,2001,32.5,535,0.125,1,0.279,400,40.9325,-111.291667,10092140
"260",2961,2003,42.5,775,0.4844,1,0.3,300,40.9325,-111.291667,10092140
"261",2961,2004,31,619,0.625,1,0.3,300,40.9325,-111.291667,10092140
"262",2961,2005,30,698,0.25,1,0.3,300,40.9325,-111.291667,10092140
"263",2961,2006,28,611,0.3125,1,0.3,500,40.9325,-111.291667,10092140
"264",2961,2013,46,652,0.1563,1,0.74,NA,40.9325,-111.291667,10092140
"265",2961,2022,38,665,0.1875,1,0.74,500,40.9325,-111.291667,10092140
"266",2963,2008,33,568,0.09375,1,0.74,NA,40.92777778,-111.2961111,10092170
"267",2964,2001,36,689,0.375,1,0.279,300,40.9203,-111.4019,10093066
"268",2964,2022,30,445,1,1,0.74,500,40.9203,-111.4019,10093066
"269",2965,1999,31,554,0.14845,1,0.3,300,40.9206,-111.4006,10093066
"270",2965,2000,31.5,509.5,0.25,1,0.3,300,40.9206,-111.4006,10093066
"271",2965,2001,37,560,0.125,1,0.279,500,40.9206,-111.4006,10093066
"272",2965,2002,20,647,0.125,1,0.279,500,40.9206,-111.4006,10093066
"273",2965,2003,35.5,665,0.375,1,0.3,300,40.9206,-111.4006,10093066
"274",2965,2004,35,587,1,1,0.3,300,40.9206,-111.4006,10093066
"275",2965,2005,37,622,0.25,1,0.3,300,40.9206,-111.4006,10093066
"276",2966,2022,41,652,0.5625,1,0.74,500,40.92693664,-111.2795436,10092152
"277",2967,1998,34,513,0.25,1,0.3,300,40.9589,-111.1175,10093054
"278",2967,1999,37,517,0.21875,1,0.3,300,40.9589,-111.1175,10093054
"279",2967,2000,32.5,543.5,0.5,1,0.3,300,40.9589,-111.1175,10093054
"280",2967,2001,40,534,0.3125,1,0.279,400,40.9589,-111.1175,10093054
"281",2967,2002,35.5,562.5,0.65625,1,0.2895,500,40.9589,-111.1175,10093054
"282",2967,2003,33,383,1,1,0.3,300,40.9589,-111.1175,10093054
"283",2968,2005,41,486,1,1,0.3,300,40.958889,-111.1175,10093054
"284",2968,2022,44,744,0.25,1,0.74,500,40.958889,-111.1175,10093054
"285",2969,2022,50,653,0.625,1,0.74,500,40.9618,-111.104,10092084
"286",2970,1999,35,534,0.1555,1,0.3,300,40.9389,-111.1544,10092126
"287",2970,2002,30,509,0.125,1,0.279,500,40.9389,-111.1544,10092126
"288",2970,2013,40,604,0.0938,1,0.74,NA,40.9389,-111.1544,10092126
"289",2970,2022,41,617,0.375,1,0.74,500,40.9389,-111.1544,10092126
"290",2971,2005,28,571,0.0625,1,0.3,300,40.838056,-111.391389,10093210
"291",2972,2009,22,646,0.5,1,0.74,NA,40.74222,-111.4741667,10093082
"292",2973,2002,20,632,0.2813,1,0.279,30,40.8131,-111.4017,10092356
"293",2973,2003,22,627,0.375,1,0.3,300,40.8131,-111.4017,10092356
"294",2974,2009,13,701,0.09375,1,0.74,NA,40.7686,-111.46777,10092448
"295",2975,2009,16,499,1,1,0.74,NA,40.721111,-111.481111,10093082
"296",2976,2005,24,653,0.25,1,0.3,300,40.689639,-111.457222,10093082
"297",2977,1998,23,560,0.0703,1,0.3,300,40.7506,-111.3692,10093088
"298",2977,1999,34,510,0.0781,1,0.3,300,40.7506,-111.3692,10093088
"299",2977,2000,32,512,0.055,1,0.3,300,40.7506,-111.3692,10093088
"300",2977,2001,31.5,540.5,0.125,1,0.279,400,40.7506,-111.3692,10093088
"301",2977,2002,22,513,0.0938,1,0.279,500,40.7506,-111.3692,10093088
"302",2977,2003,31,998.5,0.3125,1,0.3,300,40.7506,-111.3692,10093088
"303",2977,2004,24,692,0.125,1,0.3,300,40.7506,-111.3692,10093088
"304",2977,2005,19,675,0.0938,1,0.3,300,40.7506,-111.3692,10093088
"305",2979,2009,42,709,0.3125,1,0.74,NA,40.7086111,-111.2930555,10092514
"306",2981,2005,29,389,1,1,0.3,300,40.627778,-111.169722,10092674
"307",2984,2010,10,396,1,1,0.74,NA,38.75042,-110.3117,4879801
"308",2985,2007,3,4,1,1,0.74,500,38.85977778,-110.3711667,4879781
"309",2986,2010,14.3333333333333,134,1,1,0.74,NA,39.04498,-110.61214,4878169
"310",2987,2008,25,611,0.15625,1,0.74,NA,40.63055556,-111.9222222,10390326
"311",2988,2010,37,785,0.1406,1,0.74,NA,39.40876,-111.11712,4876383
"312",2988,2019,19,664,0.5,1,0.74,NA,39.40876,-111.11712,4876383
"313",2989,2007,27,603,0.25,1,0.74,500,39.4991,-111.1572,4876299
"314",2990,2007,31,848,0.1094,1,0.74,500,39.5028,-111.1658,4875325
"315",2991,2010,26,653,1,1,0.74,NA,39.12278,-110.97898,4878011
"316",2992,2009,39,511,1,1,0.74,NA,39.3225,-111.2766,4876479
"317",2992,2014,36,605,0.375,1,0.74,NA,39.3225,-111.2766,4876479
"318",2993,2009,42,668,0.5625,1,0.74,NA,39.37,-111.27194,4876449
"319",2994,2014,27,673,0.1838,0.5,0.74,NA,39.45613,-111.27406,4876327
"320",2995,2014,15,714,0.5,1,0.74,NA,39.46903,-111.27694,4876327
"321",2996,2012,38,797,0.5625,1,0.74,NA,39.294167,-111.295833,4876503
"322",2997,2002,29,670,0.32815,1,0.3,500,39.3617,-111.0431,4876421
"323",2998,2010,28,785.5,0.1253,1,0.74,NA,39.31017,-111.40318,4876485
"324",2999,2012,33,627,0.375,1,0.74,NA,39.315506,-111.36785,4876499
"325",3000,2007,31,697,0.25,1,0.74,500,39.52333333,-111.1536111,4875323
"326",3001,2011,28.5,654.5,0.5391,1,0.74,NA,39.6525,-111.2394,4875289
"327",3002,2010,23,272,1,1,0.74,NA,39.61295,-110.88683,3908237
"328",3003,2007,34,715,0.25,1,0.74,500,39.68777778,-111.0583333,3906527
"329",3004,2007,10.5,91,1,1,0.74,500,39.24833333,-110.265,3910869
"330",3005,2010,7,11,1,1,0.74,NA,39.59194,-110.67793,3908317
"331",3006,2010,17.5,285.5,1,1,0.74,NA,39.67911,-110.67969,3907983
"332",3007,2010,22,708,0.5,1,0.74,NA,39.50644,-110.683,3908645
"333",3007,2012,12,88,1,1,0.74,NA,39.50644,-110.683,3908645
"334",3007,2019,23,559,1,1,0.74,NA,39.50644,-110.683,3908645
"335",3008,2009,20,971,0.25,1,0.74,NA,39.5347222,-110.71111,3908575
"336",3009,2009,25.5,698.5,1,1,0.74,NA,39.53166667,-110.7358333,3908575
"337",3010,2008,21,585,0.5,1,0.74,NA,39.59861111,-110.8233333,3908325
"338",3011,2007,22,599,0.5,1,0.74,500,39.60722222,-110.83,3908325
