"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"65",664362,1999,33,519,5580.64516129032,0.125,1,0.744,500
"66",664362,2011,33,741,8010.81081081081,0.125,1,0.74,NA
"67",664362,2012,33,733.75,9407.62788374729,0.132825,1,0.74,NA
"68",664362,2013,30.6666666666667,714.333333333333,10396.3963963964,0.104166666666667,1,0.74,NA
"69",664362,2021,35,648,3502.7027027027,0.25,1,0.74,NA
"70",664366,2011,39,639,2208.47445911385,0.391,1,0.74,NA
"71",664366,2012,39.7,763.8,5427.06355962261,0.33282,1,0.74,NA
"72",664366,2013,30.5,694,12472.9787356653,0.07815,1,0.74,NA
"73",664368,1999,40,533,3274.21320595231,0.2188,1,0.744,500
"74",664368,2012,19,947,1279.72972972973,1,1,0.74,NA
"75",664396,2000,28.6666666666667,490,6426.19745845552,0.854166666666667,1,0.093,280
"76",664398,2020,17,552.5,5295.13806732042,0.64315,1,0.279,NA
"77",664412,2020,13,655,3847.07287933094,0.625,1,0.279,NA
"78",664414,1996,25,282,2021.50537634409,0.25,1,0.558,250
"79",664414,1999,38,541,6646.71423797448,0.1094,1,0.744,500
"80",664414,2000,41.25,540.916666666667,4358.32633785296,0.271458333333333,1,0.744,500
"81",664414,2001,59,611,5254.23262405493,0.1563,1,0.744,500
"82",664424,1998,32,503,17874.9111584933,0.0938,1,0.3,300
"83",664424,2005,6,639,1278,1,1,0.5,NA
"84",664436,2012,35,778,1401.8018018018,0.75,1,0.74,NA
"85",664436,2019,24,677,9816.14661872172,0.0932,1,0.74,NA
"86",664436,2021,23,640,6151.24370458652,0.1406,1,0.74,NA
"87",664452,2020,20,491.333333333333,1761.0513739546,1,1,0.279,NA
"88",664470,2008,26.5,700,8646.67226641633,0.1094,1,0.74,500
"89",664486,2019,15,676,3654.05405405405,0.25,1,0.74,NA
"90",664486,2020,12,225,806.451612903226,1,1,0.279,NA
"91",664510,2001,40,501,10774.1935483871,0.0625,1,0.744,500
"92",664510,2007,44,700,1513.51351351351,0.625,1,0.74,500
"93",664510,2017,19.5,735,4525.44932244431,0.4219,1,0.74,NA
"94",664510,2019,39.5,799.5,3739.44562031911,0.28905,1,0.74,NA
"95",664510,2020,24.6,820.8,15820.3334678948,0.33048,1,0.279,NA
"96",664510,2021,26.5,794,5457.65765765766,0.4375,1,0.74,NA
"97",664512,2003,27,589,6333.33333333333,0.125,1,0.744,500
"98",664516,2017,17,730,7891.89189189189,0.125,1,0.74,NA
"99",664526,2000,44,504,1548.38709677419,0.4375,1,0.744,500
"100",664526,2015,19,649,14032.4324324324,0.0625,1,0.74,NA
"101",664526,2016,29,735,25290.3225806452,0.3125,1,0.093,NA
"102",664526,2017,31,724,6340.94739901191,0.25,1,0.556,NA
"103",664526,2020,12,79,283.154121863799,1,1,0.279,NA
"104",664528,2003,42,628,10133.0854922614,0.0833,1,0.744,500
"105",664528,2017,16,740,4000,0.25,1,0.74,NA
"106",664528,2019,45,909,3930.81081081081,0.3125,1,0.74,NA
"107",664528,2021,28,614,3318.91891891892,0.25,1,0.74,NA
"108",664546,2000,32.4545454545455,555.181818181818,1915.73656643469,0.730118181818182,1,0.744,500
"109",664552,1999,18,91,122.311827956989,1,1,0.744,500
"110",664552,2000,25.5833333333333,419.666666666667,988.832545888998,0.791666666666667,1,0.744,500
"111",664552,2012,43,864,4670.27027027027,0.25,1,0.74,NA
"112",664552,2019,35,812,2508.10810810811,0.4375,1,0.74,NA
"113",664552,2021,28,767,8291.89189189189,0.125,1,0.74,NA
"114",664556,2000,35,503,2235.55555555556,0.75,1,0.3,300
"115",664556,2004,14,622,11057.7777777778,0.1875,1,0.3,300
"116",664556,2005,14,598,7973.33333333333,0.25,1,0.3,300
"117",664556,2012,23,550,1486.48648648649,0.5,1,0.74,NA
"118",664556,2019,26,707,2183.78378378378,0.4375,1,0.74,NA
"119",664556,2021,22,556.5,1980.63063063063,0.6875,1,0.74,NA
"120",664566,2002,21,664,4759.85663082437,0.5,1,0.279,30
"121",664566,2008,21,622,1461.80963572268,0.575,1,0.74,NA
"122",664606,1999,37,495,3548.38709677419,0.1875,1,0.744,500
"123",664618,2008,31,666,1800,0.5,1,0.74,NA
"124",664626,1996,26,425.5,9146.95340501792,0.09375,1,0.558,250
"125",664650,1996,20.5,589.5,16903.2258064516,0.0625,1,0.558,250
"126",664654,2010,21,620,3308.96067602029,0.257825,1,0.74,NA
"127",664654,2012,22,663,4778.37837837838,0.1875,1,0.74,NA
"128",664656,2001,35,576,2477.41935483871,0.3125,1,0.744,500
"129",664660,1996,19.5,615,13046.5949820789,0.09375,1,0.558,250
"130",664660,1999,19,560,6021.50537634409,0.125,1,0.744,500
"131",664666,2001,10,565,4050.17921146953,0.5,1,0.279,300
"132",664666,2002,13,765,7311.82795698925,0.375,1,0.279,30
"133",664666,2008,20,694,937.837837837838,1,1,0.74,NA
"134",664670,2012,46,809,8745.94594594595,0.125,1,0.74,NA
"135",664670,2021,49,656,7091.89189189189,0.125,1,0.74,NA
"136",664686,1996,17,331,3163.6798088411,0.1875,1,0.558,250
"137",664686,1999,30,560,3010.75268817204,0.25,1,0.744,500
"138",664700,1999,3,14,18.8172043010753,1,1,0.744,500
"139",664712,1999,37,563,8067.38198408877,0.0938,1,0.744,500
"140",664732,2003,64,1420,28067.678684377,0.068,1,0.744,500
"141",664732,2009,44,677,8362.56732051979,0.1094,1,0.74,500
"142",664744,1999,17,568,12215.0537634409,0.0625,1,0.744,500
"143",664760,1998,26,524,6986.66666666667,0.25,1,0.3,300
"144",664760,1999,26.5,530,10015.2457030742,0.49065,1,0.3,300
"145",664760,2000,30,604,21333.3623346021,0.1244,1,0.3,300
"146",664760,2001,28.5,697,12211.1294525835,0.5469,1,0.279,400
"147",664760,2002,25,513,14709.6774193548,0.125,1,0.279,500
"148",664760,2003,31,718,9385.62091503268,0.255,1,0.3,300
"149",664760,2004,25,655,8733.33333333333,0.25,1,0.3,300
"150",664760,2005,25,589,10471.1111111111,0.1875,1,0.3,300
"151",664760,2008,19,636,5001.21885050602,0.17185,1,0.74,NA
"152",664760,2012,18,959,10367.5675675676,0.125,1,0.74,NA
"153",664780,1999,34,558,7995.73560767591,0.0938,1,0.744,500
"154",664780,2000,35.4166666666667,520.416666666667,2642.46084894905,0.36565,1,0.744,500
"155",664780,2001,34.9,545,4592.47919790466,0.24376,1,0.744,500
"156",664786,2009,48,850,13210.8108108108,0.09375,1,0.74,500
"157",664798,2012,50,668,7221.62162162162,0.125,1,0.74,NA
"158",664816,2003,29,713,1916.66666666667,0.5,1,0.744,500
"159",664820,1999,38,616,5297.22961770513,0.1563,1,0.744,500
"160",664820,2003,53,706,5060.93189964158,0.1875,1,0.744,500
"161",664824,1999,41,593,4250.89605734767,0.1875,1,0.744,500
"162",664824,2010,16.6666666666667,140,2054.34782608696,0.791666666666667,1,0.092,500
"163",664826,1999,36,550,7881.10140541532,0.0938,1,0.744,500
"164",664826,2000,35.9166666666667,516.583333333333,4311.06196169689,0.289066666666667,1,0.744,500
"165",664842,2003,45,619,8898.07625717476,0.39065,1,0.279,300
"166",664844,1999,36,520,6879.18042502752,0.1016,1,0.744,500
"167",664844,2000,35.5,542.25,5421.03207649517,0.2142,1,0.744,500
"168",664976,1999,37,620,8266.66666666667,0.25,1,0.3,300
"169",664976,2000,30,517.5,18462.2222222222,0.125,1,0.3,300
"170",664976,2001,36.5,515.5,13196.5409778548,0.14065,1,0.279,400
"171",664976,2002,33,523,3749.10394265233,0.5,1,0.279,500
"172",664976,2003,31,594,5280,0.375,1,0.3,300
"173",664976,2005,34,591,21002.132196162,0.0938,1,0.3,300
"174",664976,2012,39,736,15913.5135135135,0.0625,1,0.74,NA
"175",665018,2012,43,703,3800,0.25,1,0.74,NA
"176",665052,2004,43,605,28686.5813181603,0.0703,1,0.3,300
"177",665054,2006,32,604,21487.0152970473,0.0937,1,0.3,500
"178",665090,2000,37,536,10247.9389406384,0.0703,1,0.744,500
"179",665090,2012,45,801,8659.45945945946,0.125,1,0.74,NA
"180",666098,2020,20,669,4795.69892473118,0.5,1,0.279,NA
"181",666108,1996,15,710,20358.4229390681,0.0625,1,0.558,250
"182",666116,2000,26,549,11806.4516129032,0.0625,1,0.744,500
"183",666126,1997,39,4846,17369.1756272401,1,1,0.279,280
"184",666130,2012,12,640,6918.91891891892,0.125,1,0.74,NA
"185",666130,2021,35,802,17340.5405405405,0.0625,1,0.74,NA
"186",666144,1999,27,524,5634.40860215054,0.125,1,0.744,500
"187",666152,2012,49,846,9145.94594594595,0.125,1,0.74,NA
"188",666152,2021,47,731,1756.15615615616,0.5625,1,0.74,NA
"189",666156,1999,36,544,5849.4623655914,0.125,1,0.744,500
"190",666156,2000,34.4166666666667,554.583333333333,4345.58371735791,0.27865,1,0.744,500
"191",666170,2002,24,487,2618.27956989247,0.25,1,0.744,250
"192",666200,1996,25.3333333333333,1181,24114.6953405018,0.0833333333333333,1,0.558,250
"193",666200,1997,23,392,1405.01792114695,0.5,1,0.558,250
"194",666200,1999,1,41,55.1075268817204,1,1,0.744,500
"195",666200,2007,31.5,755.5,16247.311827957,0.0625,1,0.744,500
"196",666200,2012,38,928,10024.4129021107,0.1251,1,0.74,NA
"197",666212,1998,5.5,17.25,23.1854838709677,1,1,0.744,500
"198",666212,1999,1,2,2.68817204301075,1,1,0.744,500
"199",666218,2003,34,565,4555.54050480227,0.1667,1,0.744,500
"200",666218,2008,25,677,7318.91891891892,0.125,1,0.74,NA
"201",666218,2010,22,618,2893.89557964836,0.289075,1,0.74,NA
"202",666228,2005,34,572,7395.9141453323,0.2578,1,0.3,300
"203",666230,1997,21,640,4587.81362007168,0.25,1,0.558,250
"204",666246,1998,34,556,3706.66666666667,0.5,1,0.3,300
"205",666246,1999,28,515,7014.73184559772,0.16405,1,0.522,400
"206",667018,2012,38,807,11626.2317754855,0.0938,1,0.74,NA
"207",1169026,2019,23,748,2924.7311827957,0.25,1,1.023,NA
"208",1169026,2020,32,626,6731.18279569893,0.125,1,0.744,NA
"209",1169054,2018,27,658,3430.43336591724,0.1875,1,1.023,NA
"210",1169054,2020,35,607,2099.61950882048,0.875,1,0.3304,NA
"211",1169688,2021,36,921,9903.22580645161,0.125,1,0.744,NA
"212",1169790,2011,30,615,2659.45945945946,0.3125,1,0.74,NA
"213",1169790,2016,42,701,2512.54480286738,0.375,1,0.744,NA
"214",1169790,2019,32.5,716.5,9006.35751253715,0.10935,1,0.744,NA
"215",1169790,2020,39,700,6019.57911102856,0.1563,1,0.744,NA
"216",1169790,2021,33,620,6666.66666666667,0.125,1,0.744,NA
"217",1169840,2019,20,496,2387.24020112499,0.2031,1,1.023,NA
"218",1170006,2002,28,639.5,32028.6738351254,0.21875,1,0.093,500
"219",1170006,2003,13.5,29.5,317.204301075269,1,1,0.093,500
"220",1171288,2018,27,741,1991.93548387097,0.5,1,0.744,NA
"221",1171288,2019,30,742,4767.67676767677,0.15625,1,1.023,NA
"222",1171288,2020,23,573,3080.64516129032,0.25,1,0.744,NA
"223",1171378,2016,37,773,11076.5297934292,0.0938,1,0.744,NA
"224",1171378,2017,35,640,2752.68817204301,0.3125,1,0.744,NA
"225",1171378,2021,33,779,16766.2093085822,0.0625,1,0.7434,NA
"226",1174408,2002,23.6666666666667,472,13674.9031864913,0.7396,1,0.093,500
"227",1174408,2003,9.33333333333333,20.3333333333333,218.637992831541,1,1,0.093,500
"228",1174408,2006,35,637,3424.7311827957,0.25,1,0.744,500
"229",1174408,2019,33,640,3440.86021505376,0.25,1,0.744,NA
"230",1176504,2019,34,687,2954.83870967742,0.3125,1,0.744,NA
"231",1196606,2017,13,554,5956.98924731183,0.125,1,0.744,NA
"232",1196608,2016,18,711,12520.3609949373,0.125,1,0.4543,NA
"233",1196608,2020,28,829,6690.8797417272,0.375,1,0.3304,NA
"234",1196732,2020,18,685,5890.58813007795,0.1563,1,0.744,NA
"235",1196758,2017,8,773,6044.96578690127,0.125,1,1.023,NA
"236",1196820,2018,17,712,5567.93743890518,0.125,1,1.023,NA
"237",1196820,2021,14,573,3523.57892309466,0.21875,1,0.7434,NA
"238",1196940,2017,4,96,129.032258064516,1,1,0.744,NA
"239",1197480,2001,21.5,520,2883.51254480287,0.75,1,0.279,400
"240",1197480,2002,20,606,2630.82437275986,0.875,1,0.279,265
"241",1197480,2005,24,590,25181.3913785745,0.0781,1,0.3,300
"242",1197664,2017,7,239,233.626588465298,1,1,1.023,NA
"243",1197700,2016,26,756,8129.03225806452,0.125,1,0.744,NA
"244",1197978,2017,23,585,12580.6451612903,0.0625,1,0.744,NA
"245",1198154,2000,13,27,36.2903225806452,1,1,0.744,500
"246",1198466,2004,30,624,5112.13517665131,0.4375,1,0.279,500
"247",1198466,2009,29,657,9267.61834903797,0.0958,1,0.74,NA
"248",1198466,2011,39,912,13138.9385120728,0.0938,1,0.74,NA
"249",1199208,2004,25,688,13151.7323775388,0.1875,1,0.279,500
"250",1199208,2009,31,775,16756.7567567568,0.0625,1,0.74,NA
"251",1199208,2011,37,911,7876.39847140807,0.1563,1,0.74,NA
"252",1200744,2014,34,1001,1956.98924731183,0.5,1,1.023,NA
"253",1201326,2004,28.5,390.25,1398.74551971326,1,1,0.279,250
"254",1201336,2004,28.5,567.5,6462.13324039293,0.10415,1,0.872,500
"255",1201342,2004,23.3333333333333,268.666666666667,962.962962962963,1,1,0.279,250
"256",1202032,2016,14,697,3747.31182795699,0.25,1,0.744,NA
"257",1202032,2020,17,623,1082.65450200934,0.5625,1,1.023,NA
"258",1202544,2011,23,618,8903.35964962831,0.0938,1,0.74,NA
"259",1203266,2011,26,120,162.162162162162,1,1,0.74,NA
"260",1203376,1998,18,245.666666666667,2117.81609195402,1,1,0.116,250
"261",1203398,1998,19.3333333333333,348,5120.68965517241,0.666666666666667,1,0.116,250
"262",1203440,1998,22.3333333333333,327,17739.4636015326,0.208333333333333,1,0.116,250
"263",1203440,1999,24.6666666666667,316.666666666667,6680.07662835249,0.416666666666667,1,0.116,250
"264",1203470,1998,20,315,19417.6245210728,0.145833333333333,1,0.116,250
"265",1203470,1999,22.6666666666667,342,7402.29885057471,0.541666666666667,1,0.116,250
"266",1203470,2000,29.3333333333333,572.666666666667,3396.04380994528,0.416666666666667,1,0.5465,375
"267",1203470,2001,43,508,2731.18279569892,0.25,1,0.744,500
"268",1203634,2000,32.3333333333333,523.666666666667,15228.6526649436,0.456266666666667,1,0.093,250
"269",1203634,2005,33.3333333333333,611.666666666667,3888.49064117881,0.583333333333333,1,0.279,250
"270",1203636,2005,27,620,16533.3333333333,0.125,1,0.3,300
"271",1203650,2003,40,595,799.731182795699,1,1,0.744,500
"272",1203668,2016,47,838,9020.45209903122,0.125,1,0.7432,NA
"273",1204126,2011,28,651,3972.97297297297,0.5625,1,0.74,NA
"274",1204126,2020,39.5,698.5,3924.32432432432,0.25,1,0.74,NA
"275",1204130,2005,30,597,10613.3333333333,0.1875,1,0.3,300
"276",1204146,2011,34,617,2668.10810810811,0.3125,1,0.74,NA
"277",1204172,2000,22.6666666666667,511,9185.82375478927,0.5,1,0.116,250
"278",1212949,2004,35,664,15226.6686846589,0.1563,1,0.279,250
"279",1213155,1998,19,313,12703.4482758621,0.375,1,0.116,250
"280",1213155,1999,30.1666666666667,530.333333333333,14271.658387448,0.34585,1,0.116,250
"281",1213155,2005,26.5,451,1741.33811230585,0.958333333333333,1,0.279,250
"282",1214621,2019,15,717,3083.87096774194,0.3125,1,0.744,NA
"283",1214639,1999,24.6666666666667,326,8542.52873563218,0.333333333333333,1,0.116,250
"284",1214653,2019,12,665,1191.75627240143,0.75,1,0.744,NA
"285",1214691,2020,27,720,967.741935483871,1,1,0.744,NA
"286",1214775,2021,23,605,5783.58494317747,0.1406,1,0.744,NA
"287",1214799,2015,36,703,4391.81916038751,0.4375,1,0.7432,NA
"288",1214877,1998,24,335,6818.96551724138,0.4375,1,0.116,250
"289",1214877,1999,23.6666666666667,403.666666666667,13919.5402298851,0.25,1,0.116,250
"290",1214877,2005,30.3333333333333,376,1640.78056551175,0.916666666666667,1,0.279,250
"291",1214877,2011,6,56.75,610.860869075257,1,1,0.0929015,NA
"292",1214877,2014,21,751,16237.8378378378,0.0625,1,0.74,NA
"293",1214879,2015,33,655,7050.59203444564,0.125,1,0.7432,NA
"294",1214885,2004,31,645,19652.6508226691,0.1094,1,0.3,300
"295",1214885,2011,29,654,4039.23118731163,0.2188,1,0.74,NA
"296",1214885,2015,25,695,16728.896557169,0.0559,1,0.7432,NA
"297",1214885,2016,41,576,4133.47685683531,0.1875,1,0.7432,NA
"298",1214937,2011,35,957,5910.61811354316,0.2188,1,0.74,NA
"299",1214937,2020,24,646,5585.23975030693,0.1563,1,0.74,NA
"300",1214995,1998,28.6666666666667,323.666666666667,10977.0114942529,0.375,1,0.116,250
"301",1215015,1999,23,336.333333333333,5647.50957854406,0.541666666666667,1,0.116,250
"302",1215025,1999,24.875,341.125,13343.3623701488,0.250025,1,0.116,250
"303",1215025,2015,40,673,9653.98289193736,0.0938,1,0.7432,NA
"304",1215029,1999,22.8333333333333,206.5,2002.87356321839,0.9375,1,0.116,250
"305",1215045,2004,36,831,22160,0.125,1,0.3,300
"306",1215055,1999,35,532.5,22603.4482758621,0.3125,1,0.116,250
"307",1215131,2021,33,602,2169.36936936937,0.375,1,0.74,NA
"308",1215135,1998,26,534,7584.14997869621,0.2347,1,0.3,300
"309",1215135,1999,28,531,16179.1590493601,0.1094,1,0.3,300
"310",1215135,2000,30.5,558,6418.05693392531,0.32815,1,0.3,300
"311",1215135,2001,29.5,523,11197.1326164875,0.1875,1,0.279,400
"312",1215135,2002,28.75,551.25,40278.4658990592,0.166875,1,0.186,382.5
"313",1215135,2003,32,795,5027.30158730159,0.625,1,0.3,300
"314",1215135,2004,30,742,9893.33333333333,0.25,1,0.3,300
"315",1215175,2000,30,561,6873.5848501779,0.1097,1,0.744,500
"316",1215175,2001,40,488,5247.31182795699,0.125,1,0.744,500
"317",1215175,2004,26,709,18906.6666666667,0.125,1,0.3,300
"318",1215207,2000,38,547,11405.3140005963,0.1719,1,0.279,300
"319",1215207,2003,25,761,5804.06212664277,0.5625,1,0.279,300
"320",1215237,1998,21,530,14133.3333333333,0.125,1,0.3,300
"321",1215237,2000,25,526,4675.55555555556,0.375,1,0.3,300
"322",1215237,2001,22.5,607.5,10293.9068100358,0.34375,1,0.279,400
"323",1215237,2002,22,630,24315.4121863799,0.125,1,0.279,265
"324",1215237,2003,22,855,32537.627392578,0.08595,1,0.3,300
"325",1215237,2004,17,623,2373.33333333333,0.875,1,0.3,300
"326",1215237,2005,18,653,17413.3333333333,0.125,1,0.3,300
"327",1215359,2011,21,696,12042.7726061529,0.0781,1,0.74,NA
"328",1215367,2020,24,578,10820.0796717285,0.0718,1,0.744,NA
"329",1215381,2001,42,534,5741.93548387097,0.125,1,0.744,500
"330",1215381,2004,15,293,393.817204301075,1,1,0.744,500
"331",1215381,2019,11,683,2098.31029185868,0.4375,1,0.744,NA
"332",1215381,2020,36,582,6258.06451612903,0.125,1,0.744,NA
"333",1215401,2004,26,702,2516.12903225806,1,1,0.279,250
"334",1215467,2011,35,1028,2778.37837837838,0.5,1,0.74,NA
"335",1216075,1998,19,104,896.551724137931,1,1,0.116,250
"336",1216075,1999,22,241.333333333333,2080.45977011494,1,1,0.116,250
"337",1216075,2014,22,616.333333333333,7567.56756756757,0.166666666666667,1,0.74,NA
"338",1216075,2020,23,662,1590.39039039039,0.5625,1,0.74,NA
"339",1216103,2011,38,688,14875.6756756757,0.0625,1,0.74,NA
"340",1216103,2020,40,798,8627.02702702703,0.125,1,0.74,NA
"341",1216149,2004,28,698,10007.1684587814,0.25,1,0.279,250
"342",1216173,1998,25.5,419,11375.8620689655,0.4375,1,0.116,250
"343",1216173,1999,32,571.333333333333,8532.02110548821,0.656266666666667,1,0.116,250
"344",1216173,2000,42,558,2400,0.3125,1,0.744,500
"345",1216173,2007,36.6666666666667,696.666666666667,5117.77649939676,0.520833333333333,1,0.278709,250
"346",1216177,1998,22.5,261,3056.89655172414,0.8125,1,0.116,250
"347",1216177,1999,27.6666666666667,564.333333333333,9757.37055174111,0.510433333333333,1,0.116,250
"348",1216177,2007,37,795.333333333333,3732.68654163781,0.833333333333333,1,0.278709,250
"349",1216179,1982,25,805.5,29548.3870967742,0.375,1,0.093,390
"350",1216181,2007,31.6666666666667,686,15508.2387518369,0.229166666666667,1,0.278709,250
"351",1216181,2012,45,836,18075.6756756757,0.0625,1,0.74,NA
"352",1216181,2021,37,665,3575.2688172043,0.25,1,0.744,NA
"353",1216185,2007,38.5,661,7751.21482741258,0.3125,1,0.278709,250
"354",1216307,1998,19,607,10791.1111111111,0.1875,1,0.3,300
"355",1216307,1999,16,526,28053.3333333333,0.0625,1,0.3,300
"356",1216307,2000,19.25,619.25,10089.9288992308,0.27345,1,0.2895,300
"357",1216307,2001,24.5,506,9132.6164874552,0.3125,1,0.279,400
"358",1216307,2002,24,707,32446.2250859343,0.0781,1,0.279,500
"359",1216307,2003,6,612,2040,1,1,0.3,300
"360",1370042,2002,26,532,22881.7204301075,0.25,1,0.093,250
"361",1370050,2002,24,555,23870.9677419355,0.25,1,0.093,250
"362",1370116,2009,29,250,337.837837837838,1,1,0.74,500
"363",1370116,2010,35,287,387.837837837838,1,1,0.74,500
"364",1370116,2011,31,518,700,1,1,0.74,NA
"365",1370116,2012,41,808,5823.42342342342,0.1875,1,0.74,NA
"366",1370120,2005,15,506,680.10752688172,1,1,0.744,500
"367",1370120,2007,30,390.5,524.865591397849,1,1,0.744,500
"368",1370120,2009,13,335,452.702702702703,1,1,0.74,500
"369",1370120,2010,28,643,1158.55855855856,0.75,1,0.74,NA
"370",1370120,2011,33,599,3237.83783783784,0.25,1,0.74,NA
"371",1370120,2012,32,794,3433.51351351351,0.3125,1,0.74,NA
"372",1370776,2002,23,533,5731.18279569892,0.125,1,0.744,500
"373",1370776,2005,12,599,805.10752688172,1,1,0.744,500
"374",1370776,2007,25,618,2658.06451612903,0.3125,1,0.744,500
"375",1370776,2019,32,738,3191.35135135135,0.3125,1,0.74,NA
"376",1370812,2001,1,2,2.68817204301075,1,1,0.744,500
"377",1370812,2002,27,558,1714.28571428571,0.4375,1,0.744,500
"378",1370812,2003,27,531,713.709677419355,1,1,0.744,500
"379",1370812,2005,16,244,327.956989247312,1,1,0.744,500
"380",1370812,2009,31,628,905.225225225225,0.9375,1,0.74,500
"381",1370812,2010,31,628,2263.06306306306,0.375,1,0.74,500
"382",1370812,2011,29,638,1724.32432432432,0.5,1,0.74,NA
"383",1370812,2012,29,721,10387.2529245664,0.0938,1,0.74,NA
"384",1370832,2006,38,629,3005.43941531064,0.2813,1,0.744,500
"385",1371996,2012,36,797,1436.03603603604,0.75,1,0.74,NA
"386",1371996,2016,16,609,1455.19713261649,0.5625,1,0.744,NA
"387",1374232,2001,36,546,1956.98924731183,0.375,1,0.744,500
"388",1374232,2009,23,129,174.324324324324,1,1,0.74,500
"389",1374232,2010,28,632,1366.48648648649,0.625,1,0.74,NA
