"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"41",664240,2012,37.75,730.5,0.132825,1,0.74,NA
"42",664240,2013,40.5,769,0.15625,1,0.74,NA
"43",664242,1999,30.5,543.5,0.15625,1,0.744,500
"44",664242,2006,30.5,708,0.875,1,0.744,500
"45",664242,2007,41,658,0.75,1,0.744,500
"46",664242,2008,39,850,0.375,1,0.74,500
"47",664242,2013,36.5,697.5,0.1875,1,0.74,NA
"48",664242,2015,34,571,0.375,1,0.74,NA
"49",664248,1998,29.5,324.75,0.4375,1,0.093,280
"50",664248,1999,25.75,296.75,1,1,0.093,280
"51",664248,2004,30,972,0.375,1,0.3,300
"52",664302,1997,10,367,0.5,1,0.558,250
"53",664302,1998,4,5,1,1,0.744,500
"54",664302,2005,1,5,1,1,NA,NA
"55",664302,2017,47.3333333333333,777.833333333333,0.645833333333333,1,0.74,NA
"56",664324,1996,23,731,0.5,1,0.558,250
"57",664346,2020,22,360,1,1,0.279,NA
"58",664348,1999,42.3333333333333,531.333333333333,0.208333333333333,1,0.744,500
"59",664348,2011,37,600,0.375,1,0.74,NA
"60",664348,2012,32.5,546,0.675625,1,0.74,NA
"61",664348,2013,31.6666666666667,644.333333333333,0.375,1,0.74,NA
"62",664362,1999,33,519,0.125,1,0.744,500
"63",664362,2011,33,741,0.125,1,0.74,NA
"64",664362,2012,33,733.75,0.132825,1,0.74,NA
"65",664362,2013,30.6666666666667,714.333333333333,0.104166666666667,1,0.74,NA
"66",664362,2021,35,648,0.25,1,0.74,NA
"67",664366,2011,39,639,0.391,1,0.74,NA
"68",664366,2012,39.7,763.8,0.33282,1,0.74,NA
"69",664366,2013,30.5,694,0.07815,1,0.74,NA
"70",664368,1999,40,533,0.2188,1,0.744,500
"71",664368,2012,19,947,1,1,0.74,NA
"72",664396,2000,28.6666666666667,490,0.854166666666667,1,0.093,280
"73",664398,2020,17,552.5,0.64315,1,0.279,NA
"74",664412,2020,13,655,0.625,1,0.279,NA
"75",664414,1996,25,282,0.25,1,0.558,250
"76",664414,1999,38,541,0.1094,1,0.744,500
"77",664414,2000,41.25,540.916666666667,0.271458333333333,1,0.744,500
"78",664414,2001,59,611,0.1563,1,0.744,500
"79",664424,1998,32,503,0.0938,1,0.3,300
"80",664424,2005,4,722.5,1,1,NA,NA
"81",664436,2012,35,778,0.75,1,0.74,NA
"82",664436,2019,24,677,0.0932,1,0.74,NA
"83",664436,2021,23,640,0.1406,1,0.74,NA
"84",664452,2020,20,491.333333333333,1,1,0.279,NA
"85",664470,2008,26.5,701,0.1094,1,0.74,500
"86",664486,2019,15,676,0.25,1,0.74,NA
"87",664486,2020,12,225,1,1,0.279,NA
"88",664510,2001,40,501,0.0625,1,0.744,500
"89",664510,2007,44,700,0.625,1,0.74,500
"90",664510,2017,19.5,735,0.4219,1,0.74,NA
"91",664510,2019,40,800.5,0.28905,1,0.74,NA
"92",664510,2020,24.6,820.8,0.33048,1,0.279,NA
"93",664510,2021,26.5,794,0.4375,1,0.74,NA
"94",664512,2003,27,589,0.125,1,0.744,500
"95",664516,2017,17,730,0.125,1,0.74,NA
"96",664526,2000,44,504,0.4375,1,0.744,500
"97",664526,2015,19,649,0.0625,1,0.74,NA
"98",664526,2016,29,735,0.3125,1,0.093,NA
"99",664526,2017,31,724,0.25,1,0.556,NA
"100",664526,2020,12,79,1,1,0.279,NA
"101",664528,2017,16,740,0.25,1,0.74,NA
"102",664528,2019,45,909,0.3125,1,0.74,NA
"103",664528,2021,29,615,0.25,1,0.74,NA
"104",664546,2000,32.4545454545455,555.181818181818,0.730118181818182,1,0.744,500
"105",664552,1999,18,91,1,1,0.744,500
"106",664552,2000,25.5833333333333,419.666666666667,0.791666666666667,1,0.744,500
"107",664552,2012,43,864,0.25,1,0.74,NA
"108",664552,2019,35,812,0.4375,1,0.74,NA
"109",664552,2021,28,767,0.125,1,0.74,NA
"110",664556,2000,35,503,0.75,1,0.3,300
"111",664556,2004,14,622,0.1875,1,0.3,300
"112",664556,2005,14,598,0.25,1,0.3,300
"113",664556,2012,23,550,0.5,1,0.74,NA
"114",664556,2019,26,707,0.4375,1,0.74,NA
"115",664556,2021,22,556.5,0.6875,1,0.74,NA
"116",664566,2002,21,664,0.5,1,0.279,30
"117",664566,2008,21,622,0.575,1,0.74,NA
"118",664606,1999,37,495,0.1875,1,0.744,500
"119",664618,2008,31,666,0.5,1,0.74,NA
"120",664626,1996,26,425.5,0.09375,1,0.558,250
"121",664650,1996,20.5,589.5,0.0625,1,0.558,250
"122",664654,2010,21,620,0.257825,1,0.74,NA
"123",664654,2012,22,663,0.1875,1,0.74,NA
"124",664656,2001,35,576,0.3125,1,0.744,500
"125",664660,1996,19.5,615,0.09375,1,0.558,250
"126",664660,1999,19,560,0.125,1,0.744,500
"127",664666,2001,10,565,0.5,1,0.279,300
"128",664666,2002,13,765,0.375,1,0.279,30
"129",664666,2008,20,694,1,1,0.74,NA
"130",664670,2012,46,809,0.125,1,0.74,NA
"131",664670,2021,49,656,0.125,1,0.74,NA
"132",664686,1996,17,331,0.1875,1,0.558,250
"133",664686,1999,30,560,0.25,1,0.744,500
"134",664700,1999,3,14,1,1,0.744,500
"135",664712,1999,37,563,0.0938,1,0.744,500
"136",664732,2003,64,1420,0.068,1,0.744,500
"137",664732,2009,44,677,0.1094,1,0.74,500
"138",664744,1999,17,568,0.0625,1,0.744,500
"139",664760,1998,26,524,0.25,1,0.3,300
"140",664760,1999,26.5,530,0.49065,1,0.3,300
"141",664760,2000,30,604,0.1244,1,0.3,300
"142",664760,2001,28.5,697,0.5469,1,0.279,400
"143",664760,2002,25,513,0.125,1,0.279,500
"144",664760,2003,31,718,0.255,1,0.3,300
"145",664760,2004,25,655,0.25,1,0.3,300
"146",664760,2005,25,589,0.1875,1,0.3,300
"147",664760,2008,19,636,0.17185,1,0.74,NA
"148",664760,2012,18,959,0.125,1,0.74,NA
"149",664780,1999,34,558,0.0938,1,0.744,500
"150",664780,2000,35.4166666666667,520.416666666667,0.36565,1,0.744,500
"151",664780,2001,34.9,545,0.24376,1,0.744,500
"152",664786,2009,48,850,0.09375,1,0.74,500
"153",664798,2012,50,668,0.125,1,0.74,NA
"154",664816,2003,29,713,0.5,1,0.744,500
"155",664820,1999,38,617,0.1563,1,0.744,500
"156",664820,2003,53,706,0.1875,1,0.744,500
"157",664824,1999,41,593,0.1875,1,0.744,500
"158",664824,2010,16.6666666666667,140,0.791666666666667,1,0.092,500
"159",664826,1999,36,550,0.0938,1,0.744,500
"160",664826,2000,35.9166666666667,516.583333333333,0.289066666666667,1,0.744,500
"161",664842,2003,45,619,0.39065,1,0.279,300
"162",664844,1999,36,520,0.1016,1,0.744,500
"163",664844,2000,35.5,542.25,0.2142,1,0.744,500
"164",664976,1999,37,620,0.25,1,0.3,300
"165",664976,2000,30.5,518,0.125,1,0.3,300
"166",664976,2001,36.5,515.5,0.14065,1,0.279,400
"167",664976,2002,33,523,0.5,1,0.279,500
"168",664976,2003,31,594,0.375,1,0.3,300
"169",664976,2005,34,591,0.0938,1,0.3,300
"170",664976,2012,39,736,0.0625,1,0.74,NA
"171",665018,2012,43,703,0.25,1,0.74,NA
"172",665052,2004,43,605,0.0703,1,0.3,300
"173",665054,2006,32,604,0.0937,1,0.3,500
"174",665090,2000,37,536,0.0703,1,0.744,500
"175",665090,2012,45,801,0.125,1,0.74,NA
"176",666098,2020,20,669,0.5,1,0.279,NA
"177",666108,1996,15,710,0.0625,1,0.558,250
"178",666116,2000,26,549,0.0625,1,0.744,500
"179",666130,2012,12,640,0.125,1,0.74,NA
"180",666130,2021,35,802,0.0625,1,0.74,NA
"181",666144,1999,27,524,0.125,1,0.744,500
"182",666152,2012,50,852,0.125,1,0.74,NA
"183",666152,2021,47,731,0.5625,1,0.74,NA
"184",666156,1999,36,544,0.125,1,0.744,500
"185",666156,2000,34.4166666666667,554.583333333333,0.27865,1,0.744,500
"186",666170,2002,24,487,0.25,1,0.744,250
"187",666200,1996,25.3333333333333,1181,0.0833333333333333,1,0.558,250
"188",666200,1997,23,392,0.5,1,0.558,250
"189",666200,1999,1,41,1,1,0.744,500
"190",666200,2007,31.5,755.5,0.0625,1,0.744,500
"191",666200,2012,38,928,0.1251,1,0.74,NA
"192",666212,1998,5.5,17.25,1,1,0.744,500
"193",666212,1999,1,2,1,1,0.744,500
"194",666218,2008,25,677,0.125,1,0.74,NA
"195",666218,2010,22,618,0.289075,1,0.74,NA
"196",666228,2005,34,572,0.2578,1,0.3,300
"197",666230,1997,21,640,0.25,1,0.558,250
"198",666246,1998,34,556,0.5,1,0.3,300
"199",666246,1999,28,515,0.16405,1,0.522,400
"200",667018,2012,38,807,0.0938,1,0.74,NA
"201",1169026,2019,23,748,0.25,1,1.023,NA
"202",1169026,2020,32,626,0.125,1,0.744,NA
"203",1169054,2018,27,658,0.1875,1,1.023,NA
"204",1169054,2020,35,607,0.875,1,0.3304,NA
"205",1169688,2021,36,921,0.125,1,0.744,NA
"206",1169790,2011,30,615,0.3125,1,0.74,NA
"207",1169790,2016,42,701,0.375,1,0.744,NA
"208",1169790,2019,32.5,716.5,0.10935,1,0.744,NA
"209",1169790,2020,39,700,0.1563,1,0.744,NA
"210",1169790,2021,33,620,0.125,1,0.744,NA
"211",1169840,2019,20,496,0.2031,1,1.023,NA
"212",1170006,2002,28,639.5,0.21875,1,0.093,500
"213",1170006,2003,13.5,29.5,1,1,0.093,500
"214",1171288,2018,27,741,0.5,1,0.744,NA
"215",1171288,2019,30,742,0.15625,1,1.023,NA
"216",1171288,2020,23,573,0.25,1,0.744,NA
"217",1171378,2016,37,773,0.0938,1,0.744,NA
"218",1171378,2017,35,640,0.3125,1,0.744,NA
"219",1171378,2021,33,779,0.0625,1,0.7434,NA
"220",1174408,2002,23.6666666666667,472,0.7396,1,0.093,500
"221",1174408,2003,9.33333333333333,20.3333333333333,1,1,0.093,500
"222",1174408,2006,35,637,0.25,1,0.744,500
"223",1174408,2019,33,640,0.25,1,0.744,NA
"224",1176504,2019,34,687,0.3125,1,0.744,NA
"225",1196606,2017,13,554,0.125,1,0.744,NA
"226",1196608,2016,18,711,0.125,1,0.4543,NA
"227",1196608,2020,28,829,0.375,1,0.3304,NA
"228",1196732,2020,18,685,0.1563,1,0.744,NA
"229",1196758,2017,8,773,0.125,1,1.023,NA
"230",1196820,2018,17,712,0.125,1,1.023,NA
"231",1196820,2021,14,573,0.21875,1,0.7434,NA
"232",1196940,2017,4,96,1,1,0.744,NA
"233",1197480,2001,21.5,520,0.75,1,0.279,400
"234",1197480,2002,20,606,0.875,1,0.279,265
"235",1197480,2005,24,590,0.0781,1,0.3,300
"236",1197664,2017,8,246,1,1,1.023,NA
"237",1197700,2016,26,803,0.125,1,0.744,NA
"238",1197978,2017,23,585,0.0625,1,0.744,NA
"239",1198466,2004,30,624,0.4375,1,0.279,500
"240",1198466,2009,29,657,0.0958,1,0.74,NA
"241",1198466,2011,39,912,0.0938,1,0.74,NA
"242",1199208,2004,25,688,0.1875,1,0.279,500
"243",1199208,2009,31,775,0.0625,1,0.74,NA
"244",1199208,2011,37,911,0.1563,1,0.74,NA
"245",1200744,2014,35,1002,0.5,1,1.023,NA
"246",1201326,2004,28.5,390.25,1,1,0.279,250
"247",1201342,2004,23.3333333333333,268.666666666667,1,1,0.279,250
"248",1202032,2016,14,697,0.25,1,0.744,NA
"249",1202032,2020,17,623,0.5625,1,1.023,NA
"250",1202544,2011,23,618,0.0938,1,0.74,NA
"251",1203266,2011,26,120,1,1,0.74,NA
"252",1203376,1998,18,245.666666666667,1,1,0.116,250
"253",1203398,1998,19.3333333333333,348,0.666666666666667,1,0.116,250
"254",1203440,1998,22.3333333333333,327,0.208333333333333,1,0.116,250
"255",1203440,1999,24.6666666666667,316.666666666667,0.416666666666667,1,0.116,250
"256",1203470,1998,20,315,0.145833333333333,1,0.116,250
"257",1203470,1999,22.6666666666667,342,0.541666666666667,1,0.116,250
"258",1203470,2000,29.3333333333333,572.666666666667,0.416666666666667,1,0.5465,375
"259",1203470,2001,43,508,0.25,1,0.744,500
"260",1203634,2000,32.3333333333333,523.666666666667,0.456266666666667,1,0.093,250
"261",1203634,2005,33,607,0.583333333333333,1,0.279,250
"262",1203636,2005,27,620,0.125,1,0.3,300
"263",1203650,2003,40,596,1,1,0.744,500
"264",1203668,2016,47,838,0.125,1,0.7432,NA
"265",1204126,2011,28,651,0.5625,1,0.74,NA
"266",1204126,2020,40,699,0.25,1,0.74,NA
"267",1204130,2005,30,597,0.1875,1,0.3,300
"268",1204146,2011,34,617,0.3125,1,0.74,NA
"269",1204172,2000,22.6666666666667,511,0.5,1,0.116,250
"270",1212949,2004,35,664,0.1563,1,0.279,250
"271",1213155,1998,19,313,0.375,1,0.116,250
"272",1213155,1999,30.1666666666667,530.333333333333,0.34585,1,0.116,250
"273",1213155,2005,26.5,451,0.958333333333333,1,0.279,250
"274",1214621,2019,15,717,0.3125,1,0.744,NA
"275",1214639,1999,24.6666666666667,326,0.333333333333333,1,0.116,250
"276",1214653,2019,12,665,0.75,1,0.744,NA
"277",1214691,2020,27,720,1,1,0.744,NA
"278",1214775,2021,23,605,0.1406,1,0.744,NA
"279",1214799,2015,36,703,0.4375,1,0.7432,NA
"280",1214877,1998,24,335,0.4375,1,0.116,250
"281",1214877,1999,23.6666666666667,403.666666666667,0.25,1,0.116,250
"282",1214877,2005,30.3333333333333,376,0.916666666666667,1,0.279,250
"283",1214877,2011,6,56.75,1,1,0.0929015,NA
"284",1214877,2014,21,751,0.0625,1,0.74,NA
"285",1214879,2015,33,655,0.125,1,0.7432,NA
"286",1214885,2004,31,645,0.1094,1,0.3,300
"287",1214885,2011,29,654,0.2188,1,0.74,NA
"288",1214885,2015,25,695,0.0559,1,0.7432,NA
"289",1214885,2016,41,576,0.1875,1,0.7432,NA
"290",1214937,2011,35,957,0.2188,1,0.74,NA
"291",1214937,2020,24,646,0.1563,1,0.74,NA
"292",1214995,1998,28.6666666666667,323.666666666667,0.375,1,0.116,250
"293",1215015,1999,23,336.333333333333,0.541666666666667,1,0.116,250
"294",1215025,1999,24.875,341.125,0.250025,1,0.116,250
"295",1215025,2015,40,673,0.0938,1,0.7432,NA
"296",1215029,1999,22.8333333333333,206.5,0.9375,1,0.116,250
"297",1215045,2004,36,831,0.125,1,0.3,300
"298",1215055,1999,35,532.5,0.3125,1,0.116,250
"299",1215131,2021,33,602,0.375,1,0.74,NA
"300",1215135,1998,26,534,0.2347,1,0.3,300
"301",1215135,1999,28,531,0.1094,1,0.3,300
"302",1215135,2000,30.5,558,0.32815,1,0.3,300
"303",1215135,2001,29.5,523,0.1875,1,0.279,400
"304",1215135,2002,29,551.75,0.166875,1,0.186,382.5
"305",1215135,2003,32,795,0.625,1,0.3,300
"306",1215135,2004,30,742,0.25,1,0.3,300
"307",1215175,2000,30,561,0.1097,1,0.744,500
"308",1215175,2001,41,489,0.125,1,0.744,500
"309",1215175,2004,26,709,0.125,1,0.3,300
"310",1215207,2000,38,548,0.1719,1,0.279,300
"311",1215207,2003,25,761,0.5625,1,0.279,300
"312",1215237,1998,21,530,0.125,1,0.3,300
"313",1215237,2000,25,526,0.375,1,0.3,300
"314",1215237,2001,22.5,607.5,0.34375,1,0.279,400
"315",1215237,2002,22,630,0.125,1,0.279,265
"316",1215237,2003,22,856.5,0.08595,1,0.3,300
"317",1215237,2004,17,623,0.875,1,0.3,300
"318",1215237,2005,18,653,0.125,1,0.3,300
"319",1215359,2011,21,696,0.0781,1,0.74,NA
"320",1215367,2020,24,578,0.0718,1,0.744,NA
"321",1215381,2001,42,534,0.125,1,0.744,500
"322",1215381,2004,15,293,1,1,0.744,500
"323",1215381,2019,11,683,0.4375,1,0.744,NA
"324",1215381,2020,36,582,0.125,1,0.744,NA
"325",1215401,2004,26,702,1,1,0.279,250
"326",1215467,2011,35,1028,0.5,1,0.74,NA
"327",1216075,1998,19,104,1,1,0.116,250
"328",1216075,1999,22,241.333333333333,1,1,0.116,250
"329",1216075,2014,22,616.333333333333,0.166666666666667,1,0.74,NA
"330",1216075,2020,23,662,0.5625,1,0.74,NA
"331",1216103,2011,38,688,0.0625,1,0.74,NA
"332",1216103,2020,40,798,0.125,1,0.74,NA
"333",1216149,2004,28,698,0.25,1,0.279,250
"334",1216173,1998,25.5,419,0.4375,1,0.116,250
"335",1216173,1999,32,571.333333333333,0.656266666666667,1,0.116,250
"336",1216173,2000,42,558,0.3125,1,0.744,500
"337",1216173,2007,36.6666666666667,696.666666666667,0.520833333333333,1,0.278709,250
"338",1216177,1998,22.5,261,0.8125,1,0.116,250
"339",1216177,1999,27.6666666666667,564.333333333333,0.510433333333333,1,0.116,250
"340",1216177,2007,37,795.333333333333,0.833333333333333,1,0.278709,250
"341",1216179,1982,28,1137,0.25,1,0.093,280
"342",1216181,2007,31.6666666666667,686,0.229166666666667,1,0.278709,250
"343",1216181,2012,45,836,0.0625,1,0.74,NA
"344",1216181,2021,37,665,0.25,1,0.744,NA
"345",1216185,2007,38.5,661,0.3125,1,0.278709,250
"346",1216307,1998,19,607,0.1875,1,0.3,300
"347",1216307,1999,16,526,0.0625,1,0.3,300
"348",1216307,2000,19.25,619.25,0.27345,1,0.2895,300
"349",1216307,2001,24.5,506,0.3125,1,0.279,400
"350",1216307,2002,24,707,0.0781,1,0.279,500
"351",1216307,2003,6,612,1,1,0.3,300
"352",1370042,2002,26,532,0.25,1,0.093,250
"353",1370050,2002,24,556,0.25,1,0.093,250
"354",1370116,2009,29,250,1,1,0.74,500
"355",1370116,2010,35,287,1,1,0.74,500
"356",1370116,2011,31,518,1,1,0.74,NA
"357",1370116,2012,41,808,0.1875,1,0.74,NA
"358",1370120,2005,15,506,1,1,0.744,500
"359",1370120,2007,30.5,392,1,1,0.744,500
"360",1370120,2009,13,335,1,1,0.74,500
"361",1370120,2010,28,643,0.75,1,0.74,NA
"362",1370120,2011,33,599,0.25,1,0.74,NA
"363",1370120,2012,32,794,0.3125,1,0.74,NA
"364",1370776,2002,23,533,0.125,1,0.744,500
"365",1370776,2005,12,599,1,1,0.744,500
"366",1370776,2007,25,618,0.3125,1,0.744,500
"367",1370776,2019,32,738,0.3125,1,0.74,NA
"368",1370812,2001,7,48,1,1,0.744,500
"369",1370812,2002,27,558,0.4375,1,0.744,500
"370",1370812,2003,27,531,1,1,0.744,500
"371",1370812,2005,16,244,1,1,0.744,500
"372",1370812,2009,31,628,0.9375,1,0.74,500
"373",1370812,2010,31,628,0.375,1,0.74,500
"374",1370812,2011,29,638,0.5,1,0.74,NA
"375",1370812,2012,29,721,0.0938,1,0.74,NA
"376",1370832,2006,38,629,0.2813,1,0.744,500
"377",1371996,2012,36,797,0.75,1,0.74,NA
"378",1371996,2016,16,609,0.5625,1,0.744,NA
"379",1374232,2001,36,551,0.375,1,0.744,500
"380",1374232,2009,23,132,1,1,0.74,500
"381",1374232,2010,28,632,0.625,1,0.74,NA
"382",1374232,2011,25,260,1,1,0.74,NA
"383",1374232,2019,32,618,0.345,1,0.74,NA
"384",1374240,2012,34,433,1,1,0.74,NA
"385",1374270,2009,28,295,1,1,0.74,500
"386",1374270,2010,31,864,0.5,1,0.74,500
"387",1374270,2011,25,552,1,1,0.74,NA
"388",1374270,2012,34,830,0.125,1,0.74,NA
"389",1374270,2019,34,606,0.1563,1,0.74,NA
"390",1374280,2007,30,689,0.1562,1,0.744,500
"391",1374280,2009,33,519,1,1,0.74,500
"392",1374280,2010,33,646,0.53125,1,0.74,500
"393",1374280,2011,25,631,0.625,1,0.74,NA
"394",1374280,2012,30,797,0.375,1,0.74,NA
"395",1374280,2019,32,603,0.25,1,0.74,NA
"396",1374334,2000,27,478,1,1,0.3,300
"397",1374334,2001,25.5,387.5,0.625,1,0.279,400
"398",1374334,2002,25,464,1,1,0.279,500
"399",1374698,2014,31,582,0.25,1,0.74,NA
"400",1374826,2001,27,353,1,1,0.744,500
"401",1374826,2005,14,153,1,1,0.744,500
"402",1383672,2005,21,560,0.375,1,0.3,300
"403",1384356,2015,4.25,8.75,1,1,0.77,NA
"404",1385472,1999,7.66666666666667,47,1,1,0.093,280
"405",1385484,1999,6,52,1,1,0.093,280
"406",1385484,2019,19,130,1,1,3.3,NA
"407",1385488,2018,26,291,1,1,3.3,NA
"408",1385504,2020,33,728,0.75,1,3.3,NA
"409",1385518,2019,33,707,1,1,3.3,NA
"410",1385522,2015,17,320.5,1,1,0.77,NA
"411",1392319,1998,19,314,0.09375,1,0.093,280
"412",1392329,1998,25,340,0.0625,1,0.093,280
"413",1392329,2021,24,279,1,1,0.74,NA
"414",1392333,1999,7,142,1,1,0.279,280
"415",1392335,1999,4.66666666666667,21.3333333333333,1,1,0.279,280
"416",1392345,1998,33,424,0.0625,1,0.093,280
"417",1392413,1998,27,326.5,0.125,1,0.093,280
"418",1392415,1998,27,332,0.1563,1,0.093,280
"419",1392537,1998,26,301,0.0938,1,0.093,280
"420",1392547,2014,34,635,0.2175,0.5,0.74,NA
"421",1392651,1998,14,91,1,1,0.279,373
"422",1392771,2016,26,567,0.5,1,1.023,NA
"423",1392789,2003,30,637,0.125,1,0.744,500
"424",1392789,2016,36,619,0.2657,1,0.744,NA
"425",1392903,2003,24,161,1,1,0.744,500
"426",1392905,2012,31,830,0.1875,1,0.74,NA
"427",1392905,2016,31,633,0.0703,1,0.744,NA
"428",1392975,2006,24,602,0.1406,1,0.3,500
"429",1393007,2015,37,796,0.0625,1,1.023,NA
"430",1393619,1998,31.5,372.5,0.09375,1,0.093,280
"431",1393653,2014,46.5,611.5,0.6875,1,0.74,NA
"432",1393665,2005,34,738,0.1875,1,0.3,300
"433",1393763,2005,29,615,0.0625,1,0.3,300
"434",1393763,2014,46.5,683,0.53125,1,0.74,NA
"435",1394239,2006,25,733,0.0625,1,0.3,500
"436",1394373,2012,36,910,0.25,1,0.74,NA
"437",1394519,2014,21,209,1,1,0.74,NA
"438",1394719,2014,26,369,0.0938,0.5,0.74,NA
"439",1398886,2021,33,569,0.3125,1,0.74,NA
"440",1398958,2017,22,485.5,0.625,1,0.8835,NA
"441",1399140,2020,15.5,93.5,1,1,0.8835,NA
"442",1399152,2006,11,359,1,1,0.3,500
"443",1399152,2010,24.3333333333333,611.666666666667,0.3802,1,0.743224,250
"444",1399152,2017,6.5,21,1,1,0.8835,NA
"445",1399152,2019,27,236,1,1,0.744,NA
"446",1399164,2003,4,23,1,1,0.186,500
"447",1399314,2000,28,582,0.3125,1,0.744,500
"448",1399314,2001,39,524,0.1719,1,0.744,500
"449",1399314,2004,28,591,0.5625,1,0.2895,400
"450",1399314,2007,26,740,0.5,1,0.74,500
"451",1399314,2012,34,495,0.1563,1,0.74,NA
"452",1399366,2018,23,115,1,1,0.744,NA
"453",1399390,2019,5,20,1,1,0.744,NA
"454",1399750,2017,2,20,1,1,0.744,NA
"455",1399814,2006,7,61,1,1,0.3,500
"456",1399818,2017,2,16,1,1,0.744,NA
"457",1399896,2019,21,213,1,1,0.744,NA
"458",1400460,2002,23,510,0.625,1,0.093,500
"459",1400466,2015,16,68,1,1,3.3,NA
"460",1400472,2015,14,46,1,1,3.3,NA
"461",1400484,2015,8,294,1,1,0.77,NA
"462",1400484,2018,29,281,1,1,3.3,NA
"463",1400498,2015,18.5,188.5,1,1,0.77,NA
"464",1400622,2020,24,451,1,1,1.023,NA
"465",1400634,2020,38,685,0.25,1,0.744,NA
"466",1400642,2010,7,41,1,1,0.74,NA
"467",1400648,2019,5,6,1,1,0.744,NA
"468",1403474,2018,44,691,1,1,3.3,NA
"469",2520910,2006,23,611,0.875,1,0.3,500
"470",2520910,2013,29,639,0.375,1,0.74,NA
"471",2520910,2020,20,517,0.0625,1,1.023,NA
"472",2521006,2017,19,658,0.1563,1,0.744,NA
"473",2521032,2011,12,60,1,1,0.74,NA
"474",2521046,2002,12,77,1,1,0.186,500
"475",2521046,2006,5,25,1,1,0.3,500
"476",2521046,2013,20,678,0.1563,1,0.74,NA
"477",2521060,2003,5,78,1,1,0.186,500
"478",2521060,2018,27,612,0.3113,1,0.744,NA
"479",2521086,2017,16,617,0.625,1,0.744,NA
"480",2521110,2003,2,15,1,1,0.186,500
"481",2521110,2018,21,524,1,1,0.744,NA
"482",2521114,2003,1,8,1,1,0.186,500
"483",2521114,2018,42,556,0.75,1,0.744,NA
"484",2521120,2018,23,461,1,1,0.744,NA
"485",2521124,2010,18,697,0.25,1,0.74,NA
"486",2521124,2018,25,809,0.5,1,0.744,NA
"487",2521146,2011,17,735,0.5,1,0.74,NA
"488",2521160,2002,7,44,1,1,0.186,500
"489",2521160,2003,3,8,1,1,0.186,500
"490",2521278,2000,18,549,0.4375,1,0.744,500
"491",2521278,2006,35,623,0.5,1,0.3,500
"492",2521510,2019,26,644,0.5,1,1.023,NA
"493",2521542,2015,17,683,0.5625,1,1.023,NA
"494",2521542,2017,22,598,0.5,1,0.744,NA
"495",2521556,2006,18,627,0.1562,1,0.3,500
"496",2521556,2013,25,736,0.3125,1,0.74,NA
"497",2522434,2019,2,6,1,1,0.744,NA
"498",2522508,2020,29,715,0.875,1,0.744,NA
"499",2522552,2020,21,590,0.4063,1,0.744,NA
"500",2524728,2018,38,489,0.375,1,3.3,NA
"501",3199118,2003,56,689,0.375,1,0.744,500
"502",3199130,1998,23,403,0.125,1,0.279,500
"503",3199162,2003,45,663,0.5,1,0.744,500
"504",3199196,1998,16.5,183,0.57815,1,0.279,500
