"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"71",100447,0.5,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,23,1183,25440.8602150538
"72",100448,0.5,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,17,410,8817.20430107527
"73",100449,0.25,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,22,694,29849.4623655914
"74",100459,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,18,418,8989.24731182796
"75",100460,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,17,192,4129.03225806452
"76",100461,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,16,169,3634.40860215054
"77",100462,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,9,22,236.559139784946
"78",100463,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,7,19,204.301075268817
"79",100464,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,9,38,408.602150537634
"80",100501,1,1,14272,-113.1389,37.25,"Surber net","Targeted Riffle",0.093,500,10025084,1983-07-13,10,89,956.989247311828
"81",100502,1,1,14272,-113.1389,37.25,"Surber net","Targeted Riffle",0.093,500,10025084,1983-07-13,13,145,1559.13978494624
"82",100503,0.5,1,23031,-112.5056,37.8667,"Surber net","Targeted Riffle",0.093,500,10819142,1982-07-29,22,729,15677.4193548387
"83",100504,1,1,23031,-112.5056,37.8667,"Surber net","Targeted Riffle",0.093,500,10819142,1982-07-29,20,696,7483.87096774194
"84",100505,1,1,23031,-112.5056,37.8667,"Surber net","Targeted Riffle",0.093,500,10819142,1982-07-29,12,447,4806.45161290323
"85",100506,0.5,1,4522,-112.5,38.2,"Surber net","Targeted Riffle",0.093,500,1216179,1982-08-05,22,474,10193.5483870968
"86",100507,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1982-09-22,14,143,1537.63440860215
"87",100508,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1984-02-07,5,81,870.967741935484
"88",100509,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1984-10-23,16,145,1559.13978494624
"89",100510,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1985-03-23,10,453,4870.96774193548
"90",100511,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1985-03-23,6,149,1602.15053763441
"91",100512,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1985-08-19,22,680,7311.82795698925
"92",100513,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1985-08-19,22,495,5322.58064516129
"93",100514,1,1,14271,-113.1306,37.2542,"Surber net","Targeted Riffle",0.093,500,10023786,1985-11-06,19,934,10043.0107526882
"94",100515,1,1,14272,-113.1389,37.25,"Surber net","Targeted Riffle",0.093,500,10025084,1982-09-22,15,76,817.204301075269
"95",100516,0.5,1,14272,-113.1389,37.25,"Surber net","Targeted Riffle",0.093,500,10025084,1982-09-22,22,451,9698.92473118279
"96",100517,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,24,390,2096.77419354839
"97",100518,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,16,264,1419.35483870968
"98",100519,0.5,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,21,619,6655.91397849462
"99",100520,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,15,230,1236.55913978495
"100",100521,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,15,404,2172.04301075269
"101",100522,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,19,528,2838.70967741935
"102",100523,0.5,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,12,214,2301.0752688172
"103",100524,1,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,8,129,693.548387096774
"104",100525,1,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,12,176,946.236559139785
"105",100977,0.5,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.186,500,10039750,1993-07-29,15,181,1946.23655913978
"106",100978,1,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.186,500,10039750,1993-07-29,16,164,881.720430107527
"107",100979,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.186,500,10039944,1993-07-29,16,161,865.591397849462
"108",100980,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.186,500,10039944,1993-07-29,18,156,838.709677419355
"109",100981,1,1,8200,-109.2778,40.9078,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,18,428,2301.0752688172
"110",100982,1,1,8200,-109.2778,40.9078,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,20,495,2661.29032258065
"111",100983,1,1,12306,-109.2786,40.8536,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,24,308,1655.91397849462
"112",100984,1,1,12306,-109.2786,40.8536,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,19,291,1564.51612903226
"113",101692,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,16,104,1118.27956989247
"114",101693,0.75,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,20,285,4086.02150537634
"115",101694,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,18,499,5365.59139784946
"116",101698,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,288,3096.77419354839
"117",101699,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,110,1182.79569892473
"118",101700,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,70,752.688172043011
"119",101701,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,25,483,10387.0967741935
"120",101702,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,16,356,7655.91397849462
"121",101703,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,20,387,4161.29032258064
"122",101704,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,12,37,397.849462365591
"123",101705,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,15,175,1881.72043010753
"124",101706,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,20,491,5279.56989247312
"125",101707,0.75,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,18,219,3139.78494623656
"126",101708,0.5,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,19,260,5591.39784946237
"127",101709,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,18,194,2086.02150537634
"128",101710,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,9,49,526.881720430108
"129",101711,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,13,86,924.731182795699
"130",101712,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,20,100,1075.2688172043
"131",101713,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,10,32,344.086021505376
"132",101714,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,16,59,634.408602150538
"133",101715,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,17,41,440.860215053763
"134",101716,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,20,129,1387.09677419355
"135",101717,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,19,194,2086.02150537634
"136",101718,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,14,118,1268.81720430108
"137",101722,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,24,250,2688.17204301075
"138",101723,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,22,284,3053.76344086021
"139",101724,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,21,333,3580.64516129032
"140",102320,1,1,23032,-112.5,37.9,"Surber net","Targeted Riffle",0.093,280,10816964,1982-07-29,8,168,1806.45161290323
"141",102321,0.32,1,8616,-112,38,"Surber net","Targeted Riffle",0.093,280,10806509,1982-07-14,15,625,21001.3440860215
"142",102322,0.25,1,8098,-111.3,38.5,"Surber net","Targeted Riffle",0.093,280,4894601,1982-07-13,19,1187,51053.7634408602
"143",102326,0.25,1,4522,-112.5,38.2,"Surber net","Targeted Riffle",0.093,280,1216179,1982-08-05,28,1137,48903.2258064516
"144",102599,0.5,1,4523,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,22,392,8430.10752688172
"145",102600,0.5,1,4524,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,21,389,8365.59139784946
"146",102601,0.25,1,4525,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,21,268,11526.8817204301
"147",102602,0.25,1,12500,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,15,309,13290.3225806452
"148",102603,0.125,1,12501,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,18,337,28989.247311828
"149",102604,0.5,1,12502,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,17,262,5634.40860215054
"150",102605,0.5,1,4771,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,21,313,6731.18279569892
"151",102606,0.25,1,4772,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,322,13849.4623655914
"152",102607,0.25,1,4773,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,404,17376.3440860215
"153",102608,0.25,1,4768,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,25,444,19096.7741935484
"154",102609,0.5,1,4769,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,24,299,6430.10752688172
"155",102610,0.75,1,4770,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,247,3541.21863799283
"156",102611,0.5,1,4765,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,16,408,8774.1935483871
"157",102612,0.375,1,4766,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,13,267,7655.91397849462
"158",102613,0.25,1,4767,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,16,327,14064.5161290323
"159",102724,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,13,72,774.193548387097
"160",102725,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,16,111,1193.54838709677
"161",102726,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,6,67,720.430107526882
"162",102727,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,13,111,1193.54838709677
"163",102728,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,15,393,4225.8064516129
"164",102729,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,16,225,2419.35483870968
"165",102730,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,12,91,978.494623655914
"166",102731,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,18,137,1473.11827956989
"167",102732,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,18,140,1505.37634408602
"168",102733,0.75,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,14,360,5161.29032258064
"169",102734,1,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,13,230,2473.11827956989
"170",102735,1,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,13,134,1440.86021505376
"171",102739,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,18,294,3161.29032258064
"172",102740,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,17,148,1591.39784946237
"173",102741,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,9,43,462.365591397849
"174",102742,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,32,502,5397.84946236559
"175",102743,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,27,291,3129.03225806452
"176",102744,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,24,270,2903.22580645161
"177",102745,1,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,14,153,1645.16129032258
"178",102746,1,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,13,61,655.913978494624
"179",102747,0.5,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,16,328,7053.76344086022
"180",102748,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,21,180,1935.48387096774
"181",102749,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,21,158,1698.9247311828
"182",102750,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,25,387,4161.29032258064
"183",102757,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,11,59,634.408602150538
"184",102758,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,10,49,526.881720430108
"185",102759,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,7,36,387.096774193548
"186",102763,0.25,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,12,275,11827.9569892473
"187",102764,0.5,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,22,311,6688.17204301075
"188",102765,0.5,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,20,327,7032.25806451613
"189",102769,0.25,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,22,423,18193.5483870968
"190",102770,0.125,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,14,274,23569.8924731183
"191",102771,0.125,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,23,393,33806.4516129032
"192",102772,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,22,377,16215.0537634409
"193",102773,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,24,491,21118.2795698925
"194",102774,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,19,435,18709.6774193548
"195",104754,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1964-08-30,6,993,10677.4193548387
"196",104755,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1964-10-24,5,289,3107.52688172043
"197",104756,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-02-06,5,250,2688.17204301075
"198",104757,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-04-12,6,501,5387.09677419355
"199",104800,0.171,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1993-12-04,8,1089,9310.55709449061
"200",104801,0.26,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1993-12-04,13,1035,5819.83805668016
"201",104802,0.2189,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-01-12,8,1179,7874.2997283066
"202",104803,0.2121,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-01-12,11,1354,9333.01350185144
"203",104804,0.2189,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-01-12,13,1293,8635.68239923701
"204",104806,0.2668,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-02-17,11,2524,13830.8038962975
"205",104807,0.2053,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-02-17,12,1284,9143.65797591885
