"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"11","Camelobaetidius warreni",26438,125633,1,1,668432,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",22,"WCWCD-01",-113.5845,37.069,2005-07-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",29.5698924731183,775,"CO"
"12","Camelobaetidius warreni",26434,125641,1,1,668543,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"WCWCD-01",-113.4378,37.1167,2005-07-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",1.34408602150538,823,"CO"
"13","Camelobaetidius warreni",26438,124308,1,1,633013,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"WCWCD-01",-113.5845,37.069,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",1.34408602150538,775,"CO"
"14","Camelobaetidius warreni",10078,134435,1,1,928374,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",7,"NAMC",-109.8447,39.8411,2007-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",9.40860215053763,1575,"CO"
"15","Camelobaetidius warreni",10081,134442,0.8125,1,928487,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"NAMC",-109.9469,39.7384,2007-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.65425971877585,1410,"CO"
"16","Camelobaetidius warreni",26439,123946,1,1,625939,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",39,"WCWCD-01",-113.4997,37.1161,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",52.4193548387097,802,"CO"
"17","Camelobaetidius warreni",10122,149268,0.0938,1,1373775,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",17,"NAMC",-109.132383,40.513,2012-08-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,1370812,"Y",244.914424018902,1517,"CO"
"18","Camelobaetidius warreni",10087,134957,1,1,945317,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",10,"NAMC",-110.0245,39.6053,2008-08-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3896879,"Y",13.4408602150538,1388,"CO"
"19","Camelobaetidius warreni",26435,125637,0.625,1,668487,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",57,"WCWCD-01",-113.6025,37.0408,2005-07-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",122.58064516129,767,"CO"
"20","Camelobaetidius warreni",26440,125631,1,1,668407,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",96,"WCWCD-01",-113.2867,37.2031,2005-07-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",129.032258064516,918,"CO"
"21","Camelobaetidius warreni",26433,123942,1,1,625855,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",277,"WCWCD-01",-113.4292,37.1203,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",372.311827956989,832,"CO"
"22","Camelobaetidius warreni",26439,125645,1,1,668593,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",4,"WCWCD-01",-113.4997,37.1161,2005-07-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",5.37634408602151,802,"CO"
"23","Camelobaetidius warreni",26442,124310,1,1,633056,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",3,"WCWCD-01",-113.5844,37.0689,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",4.03225806451613,775,"CO"
"24","Camelobaetidius warreni",10078,134952,1,1,945221,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",4,"NAMC",-109.8447,39.8411,2008-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",5.37634408602151,1575,"CO"
"25","Camelobaetidius warreni",26434,123944,1,1,625892,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",255,"WCWCD-01",-113.4378,37.1167,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",342.741935483871,823,"CO"
"26","Camelobaetidius warreni",10083,128518,0.25,1,743929,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",2,"NAMC",-109.9842,39.6628,2006-08-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897431,"Y",10.752688172043,1403,"CO"
"27","Camelobaetidius warreni",10139,131633,0.1562,1,825837,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"NPS-NCPN",-109.258033,40.449517,2007-09-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374280,"Y",8.60490410694863,1474,"CO"
"28","Camelobaetidius warreni",10124,149269,1,1,1373810,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",7,"NAMC",-109.173186,40.49439941,2012-08-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,1374240,"Y",9.45945945945946,1511,"CO"
"29","Camelobaetidius warreni",10081,134955,0.625,1,945272,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"NAMC",-109.9469,39.7384,2008-08-17,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",2.1505376344086,1410,"CO"
"30","Camelobaetidius warreni",10122,120520,1,1,536174,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",104,"NPS-NCPN",-109.132383,40.513,2003-08-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1370812,"Y",139.784946236559,1517,"CO"
"31","Camelobaetidius warreni",10099,134963,0.5,1,945459,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",3,"NAMC",-110.0758,39.2172,2008-08-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",8.06451612903226,1276,"CO"
"32","Camelobaetidius warreni",10136,141536,1,1,1141062,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",3,"NPS-NCPN",-109.05819,40.540796,2009-07-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,1370116,"Y",4.05405405405405,1542,"CO"
"33","Camelobaetidius warreni",8627,141888,0.28125,1,1152181,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"NPS-NCPN-ZION",-112.9301517,37.17133417,2009-06-17,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10025990,"Y",4.8048048048048,1236,"CO"
"34","Camelobaetidius warreni",26433,125643,1,1,668568,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",3,"WCWCD-01",-113.4292,37.1203,2005-07-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",4.03225806451613,832,"CO"
"35","Camelobaetidius warreni",10141,141540,1,1,1141160,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",6,"NPS-NCPN",-109.2013509,40.46670194,2009-07-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,1374270,"Y",8.10810810810811,1491,"CO"
"36","Cordulegaster dorsalis",3166,148283,0.0625,1,1348243,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"UDWQ",-112.66767,37.98413,2011-11-07,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,14598867,"Y",0,1977,"CO"
"37","Cordulegaster dorsalis",3549,156564,0.25,1,1619477,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"UDWQ",-111.49156,40.56276,2015-07-27,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,10373690,"Y",5.40540540540541,2015,"CO"
"38","Cordulegaster dorsalis",6893,157112,0.125,1,1641710,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-109.43034,38.55134,2015-08-31,"Benthic","Surber net",26,"Reachwide","8",1.023,NA,3378751,"Y",7.82013685239492,1569,"CO"
"39","Cordulegaster dorsalis",3361,129976,0.5,1,775533,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"UDWQ",-109.618389,39.072806,2006-10-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,2521278,"Y",0,1720,"CO"
"40","Cordulegaster dorsalis",28425,171637,0.3125,1,1960985,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",2,"BLM-AIM",-114.028,41.03507,2019-09-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,1176504,"Y",8.60215053763441,1826,"CO"
"41","Cordulegaster dorsalis",3447,124376,1,1,635100,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"R04F18A",-111.7533,40.4856,2002-09-09,"Benthic","Kick net",16,"Targeted Riffle","10",0.093,280,10328993,"Y",10.752688172043,1776,"CO"
"42","Cordulegaster dorsalis",12242,173518,1,1,2010973,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-109.3552094,38.35484314,2020-06-17,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3379621,"Y",1.34408602150538,1901,"CO"
"43","Cordulegaster dorsalis",5157,141346,0.5,1,1132768,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"USFS-R6-Fish",-112.5201,38.2121,2007-10-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.278709,250,1216177,"Y",7.17594336745494,2282,"CO"
"44","Cordulegaster dorsalis",4837,127798,0.25,1,727870,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-UT-020",-114.0185,41.0549,2006-09-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1174408,"Y",5.37634408602151,1744,"CO"
"45","Cordulegaster dorsalis",3351,148960,1,1,1365625,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-109.3847222,38.44583333,2012-07-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,3379399,"Y",1.35135135135135,1747,"CO"
"46","Cordulegaster dorsalis",3165,127649,0.125,1,723622,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"UDWQ",-112.369972,38.755361,2005-09-26,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1203636,"Y",26.6666666666667,1700,"CO"
"47","Cordulegaster dorsalis",5946,173501,0.625,1,2010496,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",2,"BLM-AIM",-113.8334732,38.30725479,2020-08-05,"Benthic","Kick net",16,"Reachwide","8",1.023,NA,10402821,"Y",3.12805474095797,2136,"CO"
"48","Cordulegaster dorsalis",28408,178648,0.125,1,2066330,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"BLM-AIM",-113.8157043,41.78936386,2021-05-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,1169790,"Y",0,1816,"CO"
"49","Cordulegaster dorsalis",16348,148529,0.25,1,1355605,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"SLCWPRP",-111.67735,40.74481,2011-10-20,"Benthic","Kick net",16,"Targeted Riffle","10",1.28,NA,10390250,"Y",0,1819,"CO"
"50","Cordulegaster dorsalis",31260,178411,0.09375,1,2537827,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"BLM-AIM",-112.0229797,38.10120392,2021-06-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,10805441,"Y",0,2033,"CO"
"51","Cordulegaster dorsalis",26426,164347,0.6875,1,1730946,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",6,"BLM-AIM",-109.192975,40.870777,2017-07-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,10039774,"Y",11.7302052785924,1809,"CO"
"52","Cordulegaster dorsalis",20985,171662,0.375,1,1961534,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",9,"BLM-AIM",-112.930295,37.140403,2019-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,10026030,"Y",32.258064516129,1388,"CO"
"53","Cordulegaster dorsalis",3276,129991,0.2187,1,775962,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",3,"UDWQ",-112.880889,37.425333,2006-10-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,10025562,"Y",45.7247370827618,2364,"CO"
"54","Cordulegaster dorsalis",9209,123870,0.375,1,623271,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",0,"USU-Hawk",-111.68,40.7955,2003-07-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10389362,"Y",0,1840,"CO"
"55","Cordulegaster dorsalis",4836,121040,1,1,545306,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-UT-020",-114.0002,41.0495,2003-08-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,1174408,"Y",10.752688172043,1528,"CO"
"56","Cordulegaster dorsalis",26486,148948,0.25,1,1365211,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-113.9472834,41.95993334,2012-07-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,23186329,"Y",5.40540540540541,1643,"CO"
"57","Cordulegaster dorsalis",9453,173505,0.375,1,2010622,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",5,"BLM-AIM",-113.8859482,39.7437439,2020-10-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,10683178,"Y",17.921146953405,1907,"CO"
"58","Cordulegaster dorsalis",5950,173503,1,1,2010562,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-112.8493958,38.41493607,2020-07-27,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,NA,1214691,"Y",1.34408602150538,1922,"CO"
"59","Cordulegaster dorsalis",28428,171633,0.125,1,1960862,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-113.9602966,41.75079346,2019-08-20,"Benthic","Kick net",16,"Reachwide","8",1.023,NA,1171288,"Y",7.82013685239492,1752,"CO"
"60","Cordulegaster dorsalis",11604,144547,1,1,1231514,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"USFS-R6-405",-113.331667,37.4075,2010-09-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10023018,"Y",1.35135135135135,1872,"CO"
"61","Cordulegaster dorsalis",4836,120313,1,1,530854,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-UT-020",-114.0002,41.0495,2002-08-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,1174408,"Y",10.752688172043,1528,"CO"
"62","Cordulegaster dorsalis",12231,171592,0.1563,1,1959893,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",2,"BLM-AIM",-109.4132,38.54665,2019-07-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3378765,"Y",17.1987974600816,1639,"CO"
"63","Cordulegaster dorsalis",31256,178405,0.125,1,2689493,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-111.9949341,38.71194077,2021-05-23,"Benthic","Surber net",26,"Reachwide","8",1.023,NA,3506225,"Y",7.82013685239492,1843,"CO"
"64","Cordulegaster dorsalis",12244,173519,0.4063,1,2010995,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-109.0898438,38.87258148,2020-07-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,2522552,"Y",3.30811228527043,1761,"CO"
"65","Cordulegaster dorsalis",30037,132434,0.1563,1,858177,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",8,"Unspecified","U",1,"USU-Hawk",-113.408,37.5519,2001-06-01,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,14597511,"Y",8.59939873004079,1932,"CO"
"66","Cordulegaster dorsalis",26484,148950,0.375,1,1365295,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-AIM",-113.9530834,41.95061665,2012-07-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,23186345,"Y",3.6036036036036,1664,"CO"
"67","Cordulegaster dorsalis",4385,152903,1,1,1490802,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-UT-Vern",-109.0535639,40.90606276,2014-08-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,10039362,"Y",1.35135135135135,1918,"CO"
"68","Cordulegaster dorsalis",26403,146927,1,1,1303548,1187,25,"Species","Arthropoda","Insecta","Odonata","Cordulegastridae",NA,"Cordulegaster","Cordulegaster dorsalis",3,"Larvae","L",1,"BLM-UT-Vern",-109.2443,39.67194,2010-08-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,5310986,"Y",1.35135135135135,1877,"CO"
"69","Erpetogomphus compositus",21733,157037,1,1,1637550,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"Techlaw",-109.8543,37.1472,2015-09-22,"Benthic","Kick net",16,"Targeted Riffle","10",0.77,NA,1385522,"Y",1.2987012987013,1251,"CO"
"70","Erpetogomphus compositus",10096,134448,1,1,928553,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",0,"NAMC",-110.0741,39.2822,2007-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3897885,"Y",0,1287,"CO"
"71","Erpetogomphus compositus",26433,123942,1,1,625857,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4292,37.1203,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",2.68817204301075,832,"CO"
"72","Erpetogomphus compositus",26440,125649,1,1,668654,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.2867,37.2031,2005-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",4.03225806451613,918,"CO"
"73","Erpetogomphus compositus",26439,123747,1,1,619031,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.4997,37.1161,2004-11-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",1.34408602150538,802,"CO"
"74","Erpetogomphus compositus",26438,125669,1,1,668968,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.5845,37.069,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",2.68817204301075,775,"CO"
