"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"52",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,23,533,5731.18279569892,0.125,1,2002-05-10
"53",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,25,618,2658.06451612903,0.3125,1,2007-05-10
"54",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,12,599,805.10752688172,1,1,2005-05-31
"55",10121,-109.060633,40.540267,"Targeted Riffle",0.74,NA,1370776,32,738,3191.35135135135,0.3125,1,2019-07-29
"56",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,27,558,1714.28571428571,0.4375,1,2002-05-10
"57",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,16,244,327.956989247312,1,1,2005-05-18
"58",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,31,628,905.225225225225,0.9375,1,2009-07-24
"59",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,1,2,2.68817204301075,1,1,2001-07-31
"60",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,31,628,2263.06306306306,0.375,1,2010-07-29
"61",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,29,638,1724.32432432432,0.5,1,2011-08-04
"62",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,29,721,10387.2529245664,0.0938,1,2012-08-08
"63",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,27,531,713.709677419355,1,1,2003-08-22
"64",10123,-109.171111,40.497222,"Targeted Riffle",0.74,500,1374232,23,129,174.324324324324,1,1,2009-07-24
"65",10123,-109.171111,40.497222,"Targeted Riffle",0.744,500,1374232,36,546,1956.98924731183,0.375,1,2001-07-31
"66",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,28,632,1366.48648648649,0.625,1,2010-07-29
"67",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,32,618,2420.68155111633,0.345,1,2019-07-29
"68",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,25,260,351.351351351351,1,1,2011-08-04
"69",10124,-109.173186,40.49439941,"Targeted Riffle",0.74,NA,1374240,34,433,585.135135135135,1,1,2012-08-08
"70",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,14,153,205.645161290323,1,1,2005-05-18
"71",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,27,351,471.774193548387,1,1,2001-07-31
"72",10129,-109.056917,40.56625,"Targeted Riffle",0.093,250,1370042,26,532,22881.7204301075,0.25,1,2002-09-24
"73",10130,-109.057583,40.565417,"Targeted Riffle",0.093,250,1370050,24,555,23870.9677419355,0.25,1,2002-09-24
"74",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,42,658,884.408602150538,1,1,2007-05-10
"75",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,15,506,680.10752688172,1,1,2005-05-31
"76",10135,-109.062321,40.539699,"Targeted Riffle",0.74,500,1370120,13,335,452.702702702703,1,1,2009-07-24
"77",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,28,643,1158.55855855856,0.75,1,2010-07-28
"78",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,33,599,3237.83783783784,0.25,1,2011-08-04
"79",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,32,794,3433.51351351351,0.3125,1,2012-08-08
"80",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,29,250,337.837837837838,1,1,2009-07-24
"81",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,35,287,387.837837837838,1,1,2010-07-28
"82",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,31,518,700,1,1,2011-08-04
"83",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,41,808,5823.42342342342,0.1875,1,2012-08-08
"84",10137,-109.076617,40.538567,"Targeted Riffle",0.744,500,1370120,18,123,165.322580645161,1,1,2007-05-24
"85",10138,-109.119217,40.509417,"Targeted Riffle",0.744,500,1370832,38,629,3005.43941531064,0.2813,1,2006-05-14
"86",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,33,519,701.351351351351,1,1,2009-07-25
"87",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,33,646,1643.24324324324,0.53125,1,2010-07-30
"88",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,32,603,3259.45945945946,0.25,1,2019-07-29
"89",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,25,631,1364.32432432432,0.625,1,2011-08-05
"90",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,30,797,2872.07207207207,0.375,1,2012-08-09
"91",10139,-109.258033,40.449517,"Targeted Riffle",0.744,500,1374280,30,689,5928.77892968761,0.1562,1,2007-09-11
"92",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,28,295,398.648648648649,1,1,2009-07-24
"93",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,31,864,2335.13513513513,0.5,1,2010-07-29
"94",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,34,606,5239.40447165015,0.1563,1,2019-07-29
"95",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,25,552,745.945945945946,1,1,2011-08-04
"96",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,34,830,8972.97297297297,0.125,1,2012-08-08
"97",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,16,590,16917.5627240143,0.0625,1,1996-07-02
"98",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,23,640,9175.62724014337,0.125,1,1996-09-26
"99",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,1179,7874.2997283066,0.2189,1,1994-01-12
"100",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,409,597.953216374269,1,1,1997-04-09
"101",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,7,350,8258.45665961945,0.0616,1,2007-04-19
"102",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,332,7879.54735323156,0.0616,1,2001-04-24
"103",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,7,18,193.548387096774,1,1,1959-05-01
"104",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,337,3623.65591397849,1,1,1963-05-01
"105",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,52,559.139784946237,1,1,1965-05-01
"106",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,9,257,375.730994152047,1,1,1996-05-09
"107",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,9,400,6075.1865082258,0.0957,1,2018-01-15
"108",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,250,5933.39409128883,0.0616,1,1997-06-11
"109",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1,166,3548.1002701686,0.0684,1,1994-06-20
"110",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,253,6004.59482038429,0.0616,1,1997-06-24
"111",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,221,2376.34408602151,1,1,1963-07-01
"112",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,9,343,3708.10810810811,0.125,1,2021-06-29
"113",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,9,223,4329.65991783354,0.0753,1,1997-07-08
"114",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,250,5343.52450326596,0.0684,1,1999-07-09
"115",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,212,4524.69372945746,0.0685,1,1998-07-15
"116",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,319,5244.87482012874,0.08892,1,2009-07-14
"117",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,500,10040950,5,316,6143.46149060595,0.0752,1,2009-01-20
"118",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,12,334,1553.48837209302,0.3125,1,2018-07-20
"119",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,13,341,6044.38457175269,0.082,1,2017-07-26
"120",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,100,1075.2688172043,1,1,1959-08-01
"121",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,6,305,3279.56989247312,1,1,1963-08-01
"122",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,4,152,1634.40860215054,1,1,1964-08-30
"123",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,20,366,8616.63056785008,0.0574,1,2019-09-03
"124",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,18,381,4430.23255813954,0.125,1,2020-09-01
"125",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,4,361,7014.59034792368,0.07524,1,2010-01-25
"126",10168,-109.4226074,40.909832,"Targeted Riffle",0.68,NA,10040950,6,312,4789.38965983053,0.0958,1,2012-01-24
"127",10168,-109.4226074,40.909832,"Riffle",0.74,NA,10040950,12,300,1621.62162162162,0.25,1,2022-09-06
"128",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,7,306,4045.54704257291,0.10994,1,2010-09-13
"129",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,199,2139.78494623656,1,1,1963-10-01
"130",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,11,470,5465.11627906977,0.125,1,2015-10-14
"131",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,5,172,250,1,1,2019-02-01
"132",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,100,1075.2688172043,1,1,1958-11-01
"133",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,5,103,1107.52688172043,1,1,1959-11-01
"134",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,219,4251.99785652711,0.0753,1,1996-11-05
"135",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,266,6313.13131313131,0.0616,1,1997-11-05
"136",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,1089,9310.55709449061,0.171,1,1993-12-04
"137",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,228,4873.29434697856,0.0684,1,1995-12-06
"138",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,218,5173.91964760386,0.0616,1,1996-02-06
"139",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,10,450,657.894736842105,1,1,1997-02-05
"140",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,7,374,12314.9465254728,0.08208,0.5,2010-02-02
"141",10168,-109.4226074,40.909832,"Riffle",0.72,NA,10040950,5,8,11.1111111111111,1,1,2023-02-10
"142",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,11,2524,13830.8038962975,0.2668,1,1994-02-17
"143",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,240,5129.78352313532,0.0684,1,1996-03-05
"144",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,13,255,372.80701754386,1,1,1997-03-05
"145",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,13,1947,8158.47299532868,0.3489,1,1994-03-10
"146",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,9,96.7741935483871,1,1,1964-04-01
"147",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,5,765,17790.6976744186,0.0625,1,2019-04-01
"148",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,320,7594.7444368497,0.0616,1,1996-04-03
"149",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,11,210,4984.05103668261,0.0616,1,1998-04-07
"150",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,4,315,7480.93430457235,0.06156,1,2011-04-04
"151",10168,-109.4226074,40.909832,"Targeted Riffle",100,NA,10040950,8,349,1798.07003714638,0.2813,0.0069,2020-04-02
"152",10169,-109.3696976,40.90240097,"Targeted Riffle",0.69,NA,10041022,17,315,456.521739130435,1,1,2020-01-02
"153",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,16,397,4291.89189189189,0.125,1,2022-01-08
"154",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,379,554.093567251462,1,1,1997-04-09
"155",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,7,348,5279.89513035879,0.0958,1,2006-04-12
"156",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,14,367,9698.73150105708,0.055,1,2007-04-19
"157",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,146,213.450292397661,1,1,2001-04-24
"158",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,7,383,559.941520467836,1,1,1996-05-09
"159",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,11,350,6764.90598713508,0.0752,1,2018-01-15
"160",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,6,198,3844.27203466834,0.0753,1,1997-06-24
"161",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,19,368,7956.75675675676,0.0625,1,2021-06-30
"162",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,13,375,8900.09113693324,0.0616,1,2007-07-12
"163",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,8,317,6159.62642740113,0.07524,1,2009-07-14
"164",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,14,323,6903.83365821962,0.0684,1,2002-07-17
"165",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,229,4446.15300979319,0.0753,1,1997-08-05
"166",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,21,350,678.294573643411,0.75,1,2020-09-02
"167",10169,-109.3696976,40.90240097,"Targeted Riffle",0.68,NA,10041022,9,317,5243.82981539072,0.0889,1,2012-01-24
"168",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,21,410,1266.40926640927,0.4375,1,2021-09-07
"169",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,16,319,7002.61665173946,0.06156,1,2022-09-07
"170",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,8,312,7409.68731119547,0.06156,1,2009-09-14
"171",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,18,466,677.325581395349,1,1,2013-09-10
"172",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,7,61,88.6627906976744,1,1,2019-02-01
"173",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,7,231,4484.9840404464,0.0753,1,1994-12-12
"174",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,8,321,7618.47801321485,0.0616,1,1997-03-05
"175",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,17,745,17325.5813953488,0.0625,1,2019-04-01
"176",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,9,306,3828.8978179787,0.11684,1,2011-04-04
"177",10169,-109.3696976,40.90240097,"Targeted Riffle",100,NA,10041022,11,372,8626.08695652174,0.0625,0.0069,2020-04-02
"178",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,289,3107.52688172043,1,1,1965-01-01
"179",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,122,1311.82795698925,1,1,1966-01-01
"180",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,1354,9333.01350185144,0.2121,1,1994-01-12
"181",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,200,4274.81960261277,0.0684,1,1995-01-09
"182",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,353,8391.57514382161,0.0615,1,2000-01-12
"183",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,10,297,5774.07614781635,0.0752,1,2002-01-10
"184",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,295,7001.40502772082,0.0616,1,2004-01-08
"185",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,16,221,5139.53488372093,0.0625,1,2016-01-12
"186",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,501,5387.09677419355,1,1,1965-04-12
"187",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,278,6597.93422951318,0.0616,1,1997-04-09
"188",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,11,346,6133.01191151446,0.082,1,2006-04-12
"189",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,10,313,6651.19679042568,0.0684,1,2005-04-13
"190",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,202,4317.5677986389,0.0684,1,1994-04-19
"191",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,12,393,8400.02051913409,0.0684,1,2000-04-18
"192",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,14,464,5395.3488372093,0.125,1,2007-04-19
"193",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,9,345,5672.35678039002,0.08892,1,2010-04-20
"194",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,3,212,2279.56989247312,1,1,1963-05-01
"195",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,4,295,3172.04301075269,1,1,1965-05-01
"196",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,17,309,1336.21621621622,0.3125,1,2022-04-29
"197",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,14,59,81.9444444444444,1,1,2023-04-28
"198",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,119,2824.29558745348,0.0616,1,1995-05-08
"199",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,10,214,5078.98534214324,0.0616,1,1996-05-09
"200",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,17,344,5128.20512820513,0.0975,1,2017-01-15
"201",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,223,4766.42385691324,0.0684,1,1996-06-12
"202",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,17,24.8538011695906,1,1,1994-06-20
"203",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,8,880,9462.36559139785,1,1,1963-07-01
"204",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,4,600,6451.61290322581,1,1,1965-07-01
"205",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,15,358,645.045045045045,0.75,1,2021-06-30
"206",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,228,5411.25541125541,0.0616,1,1999-07-09
"207",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,344,9144.07230196704,0.055,1,2003-07-16
"208",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,375,8842.67119411432,0.062,1,2006-07-12
"209",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,16,384,8207.65363701652,0.0684,1,2007-07-12
"210",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,15,323,4931.30975587116,0.09576,1,2009-07-14
"211",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,12,304,6673.34000667334,0.06156,1,2022-07-12
"212",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,13,236,5601.12402217665,0.0616,1,1999-01-21
"213",10171,-109.327301,40.90999985,"Targeted Riffle",0.69,NA,10040982,18,448,10388.4057971014,0.0625,1,2020-07-24
"214",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,10,1336,14365.5913978495,1,1,1963-08-01
"215",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,3,199,2139.78494623656,1,1,1964-08-01
"216",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,9,315,7476.07655502392,0.0616,1,2011-08-10
"217",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,993,10677.4193548387,1,1,1964-08-30
"218",10171,-109.327301,40.90999985,"Targeted Riffle",0.68,NA,10040982,10,354,8451.1077158136,0.0616,1,2012-01-24
"219",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,24,423,2286.48648648649,0.25,1,2021-09-06
"220",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,17,303,5442.04491572913,0.07524,1,2022-09-07
"221",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,370,7908.41626483362,0.0684,1,2005-09-12
"222",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,337,7203.07103040252,0.0684,1,2008-09-14
