"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"33",10090,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,34,562,0.1563,1,2002-07-10
"34",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,33,577,0.5625,1,2002-07-10
"35",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,26,587,1,1,2001-10-14
"36",10093,-110.0209,39.4588,"Targeted Riffle",0.093,NA,3897835,26,660,1,1,2017-09-09
"37",10093,-110.0209,39.4588,"Targeted Riffle",0.744,500,3897835,16,34,1,1,2001-10-15
"38",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,21,200,1,1,2006-08-10
"39",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,28,489,0.5,1,2008-08-18
"40",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,6,26,1,1,2001-10-16
"41",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,28,594,1,1,2006-08-11
"42",10096,-110.0741,39.2822,"Targeted Riffle",0.744,NA,3897885,37,569,1,1,2007-08-16
"43",10096,-110.0741,39.2822,"Targeted Riffle",0.093,NA,3897885,28,546,1,1,2017-09-10
"44",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,29,537,1,1,2001-10-16
"45",10097,-110.0609,39.2523,"Targeted Riffle",0.093,NA,3897829,30,504,1,1,2017-09-10
"46",10098,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,27,136,1,1,2002-07-12
"47",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,32,379,1,1,2002-07-13
"48",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,25,198,1,1,2006-08-12
"49",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,25,290,1,1,2007-08-17
"50",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,40,706,0.5,1,2008-08-20
"51",10100,-110.049881,39.301911,"Targeted Riffle",0.744,500,3897883,29,501,1,1,2008-08-19
"52",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,23,533,0.125,1,2002-05-10
"53",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,25,618,0.3125,1,2007-05-10
"54",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,12,599,1,1,2005-05-31
"55",10121,-109.060633,40.540267,"Targeted Riffle",0.74,NA,1370776,32,738,0.3125,1,2019-07-29
"56",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,27,558,0.4375,1,2002-05-10
"57",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,16,244,1,1,2005-05-18
"58",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,31,628,0.9375,1,2009-07-24
"59",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,7,48,1,1,2001-07-31
"60",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,31,628,0.375,1,2010-07-29
"61",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,29,638,0.5,1,2011-08-04
"62",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,29,721,0.0938,1,2012-08-08
"63",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,27,532,1,1,2003-08-22
"64",10123,-109.171111,40.497222,"Targeted Riffle",0.74,500,1374232,23,132,1,1,2009-07-24
"65",10123,-109.171111,40.497222,"Targeted Riffle",0.744,500,1374232,37,577,0.375,1,2001-07-31
"66",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,28,632,0.625,1,2010-07-29
"67",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,32,618,0.345,1,2019-07-29
"68",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,25,260,1,1,2011-08-04
"69",10124,-109.173186,40.49439941,"Targeted Riffle",0.74,NA,1374240,34,433,1,1,2012-08-08
"70",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,14,153,1,1,2005-05-18
"71",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,28,370,1,1,2001-07-31
"72",10129,-109.056917,40.56625,"Targeted Riffle",0.093,250,1370042,26,532,0.25,1,2002-09-24
"73",10130,-109.057583,40.565417,"Targeted Riffle",0.093,250,1370050,24,556,0.25,1,2002-09-24
"74",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,42,660,1,1,2007-05-10
"75",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,15,506,1,1,2005-05-31
"76",10135,-109.062321,40.539699,"Targeted Riffle",0.74,500,1370120,13,335,1,1,2009-07-24
"77",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,28,643,0.75,1,2010-07-28
"78",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,33,599,0.25,1,2011-08-04
"79",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,32,794,0.3125,1,2012-08-08
"80",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,29,250,1,1,2009-07-24
"81",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,35,287,1,1,2010-07-28
"82",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,31,518,1,1,2011-08-04
"83",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,41,808,0.1875,1,2012-08-08
"84",10137,-109.076617,40.538567,"Targeted Riffle",0.744,500,1370120,19,126,1,1,2007-05-24
"85",10138,-109.119217,40.509417,"Targeted Riffle",0.744,500,1370832,38,629,0.2813,1,2006-05-14
"86",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,33,519,1,1,2009-07-25
"87",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,33,646,0.53125,1,2010-07-30
"88",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,32,603,0.25,1,2019-07-29
"89",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,25,631,0.625,1,2011-08-05
"90",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,30,797,0.375,1,2012-08-09
"91",10139,-109.258033,40.449517,"Targeted Riffle",0.744,500,1374280,30,689,0.1562,1,2007-09-11
"92",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,28,295,1,1,2009-07-24
"93",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,31,864,0.5,1,2010-07-29
"94",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,34,606,0.1563,1,2019-07-29
"95",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,25,552,1,1,2011-08-04
"96",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,34,830,0.125,1,2012-08-08
"97",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,16,590,0.0625,1,1996-07-02
"98",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,23,640,0.125,1,1996-09-26
"99",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,1179,0.2189,1,1994-01-12
"100",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,409,1,1,1997-04-09
"101",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,7,350,0.0616,1,2007-04-19
"102",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,332,0.0616,1,2001-04-24
"103",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,7,18,1,1,2059-05-01
"104",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,337,1,1,2063-05-01
"105",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,52,1,1,2065-05-01
"106",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,9,257,1,1,1996-05-09
"107",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,9,400,0.0957,1,2018-01-15
"108",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,250,0.0616,1,1997-06-11
"109",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1,166,0.0684,1,1994-06-20
"110",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,253,0.0616,1,1997-06-24
"111",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,9,343,0.125,1,2021-06-29
"112",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,221,1,1,2063-07-01
"113",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,9,223,0.0753,1,1997-07-08
"114",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,250,0.0684,1,1999-07-09
"115",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,212,0.0685,1,1998-07-15
"116",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,319,0.08892,1,2009-07-14
"117",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,500,10040950,5,316,0.0752,1,2009-01-20
"118",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,12,334,0.3125,1,2018-07-20
"119",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,13,341,0.082,1,2017-07-26
"120",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,100,1,1,2059-08-01
"121",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,6,305,1,1,2063-08-01
"122",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,20,366,0.0574,1,2019-09-03
"123",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,18,381,0.125,1,2020-09-01
"124",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,4,152,1,1,2064-08-30
"125",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,4,361,0.07524,1,2010-01-25
"126",10168,-109.4226074,40.909832,"Targeted Riffle",0.68,NA,10040950,6,312,0.0958,1,2012-01-24
"127",10168,-109.4226074,40.909832,"Riffle",0.74,NA,10040950,12,300,0.25,1,2022-09-06
"128",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,7,306,0.10994,1,2010-09-13
"129",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,199,1,1,2063-10-01
"130",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,11,470,0.125,1,2015-10-14
"131",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,5,172,1,1,2019-02-01
"132",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,3,100,1,1,2058-11-01
"133",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,5,103,1,1,2059-11-01
"134",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,219,0.0753,1,1996-11-05
"135",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,266,0.0616,1,1997-11-05
"136",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,1089,0.171,1,1993-12-04
"137",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,228,0.0684,1,1995-12-06
"138",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,218,0.0616,1,1996-02-06
"139",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,10,450,1,1,1997-02-05
"140",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,7,374,0.08208,0.5,2010-02-02
"141",10168,-109.4226074,40.909832,"Riffle",0.72,NA,10040950,5,8,1,1,2023-02-10
"142",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,11,2524,0.2668,1,1994-02-17
"143",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,240,0.0684,1,1996-03-05
"144",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,13,255,1,1,1997-03-05
"145",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,13,1947,0.3489,1,1994-03-10
"146",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,5,765,0.0625,1,2019-04-01
"147",10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2,9,1,1,2064-04-01
"148",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,8,320,0.0616,1,1996-04-03
"149",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,11,210,0.0616,1,1998-04-07
"150",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,4,315,0.06156,1,2011-04-04
"151",10168,-109.4226074,40.909832,"Targeted Riffle",100,NA,10040950,8,349,0.2813,0.0069,2020-04-02
"152",10169,-109.3696976,40.90240097,"Targeted Riffle",0.69,NA,10041022,17,315,1,1,2020-01-02
"153",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,16,397,0.125,1,2022-01-08
"154",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,379,1,1,1997-04-09
"155",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,7,348,0.0958,1,2006-04-12
"156",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,14,367,0.055,1,2007-04-19
"157",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,146,1,1,2001-04-24
"158",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,7,383,1,1,1996-05-09
"159",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,11,350,0.0752,1,2018-01-15
"160",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,6,198,0.0753,1,1997-06-24
"161",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,19,368,0.0625,1,2021-06-30
"162",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,13,375,0.0616,1,2007-07-12
"163",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,8,317,0.07524,1,2009-07-14
"164",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,14,323,0.0684,1,2002-07-17
"165",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,10,229,0.0753,1,1997-08-05
"166",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,21,350,0.75,1,2020-09-02
"167",10169,-109.3696976,40.90240097,"Targeted Riffle",0.68,NA,10041022,9,317,0.0889,1,2012-01-24
"168",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,21,410,0.4375,1,2021-09-07
"169",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,16,319,0.06156,1,2022-09-07
"170",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,8,312,0.06156,1,2009-09-14
"171",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,18,466,1,1,2013-09-10
"172",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,7,61,1,1,2019-02-01
"173",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,7,231,0.0753,1,1994-12-12
"174",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,8,321,0.0616,1,1997-03-05
"175",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,17,745,0.0625,1,2019-04-01
"176",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,9,306,0.11684,1,2011-04-04
"177",10169,-109.3696976,40.90240097,"Targeted Riffle",100,NA,10041022,11,372,0.0625,0.0069,2020-04-02
"178",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,289,1,1,2065-01-01
"179",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,122,1,1,2066-01-01
"180",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,1354,0.2121,1,1994-01-12
"181",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,200,0.0684,1,1995-01-09
"182",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,353,0.0615,1,2000-01-12
"183",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,311,0.0752,1,2002-01-10
"184",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,295,0.0616,1,2004-01-08
"185",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,16,221,0.0625,1,2016-01-12
"186",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,278,0.0616,1,1997-04-09
"187",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,11,346,0.082,1,2006-04-12
"188",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,501,1,1,2065-04-12
"189",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,10,313,0.0684,1,2005-04-13
"190",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,202,0.0684,1,1994-04-19
"191",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,12,393,0.0684,1,2000-04-18
"192",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,14,464,0.125,1,2007-04-19
"193",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,9,345,0.08892,1,2010-04-20
"194",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,17,309,0.3125,1,2022-04-29
"195",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,14,59,1,1,2023-04-28
"196",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,3,212,1,1,2063-05-01
"197",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,4,295,1,1,2065-05-01
"198",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,119,0.0616,1,1995-05-08
"199",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,10,214,0.0616,1,1996-05-09
"200",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,17,344,0.0975,1,2017-01-15
"201",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,223,0.0684,1,1996-06-12
"202",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,17,1,1,1994-06-20
"203",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,15,358,0.75,1,2021-06-30
"204",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,8,880,1,1,2063-07-01
"205",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,4,600,1,1,2065-07-01
"206",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,228,0.0616,1,1999-07-09
"207",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,344,0.055,1,2003-07-16
"208",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,375,0.062,1,2006-07-12
"209",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,16,384,0.0684,1,2007-07-12
"210",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,15,323,0.09576,1,2009-07-14
"211",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,12,304,0.06156,1,2022-07-12
"212",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,13,236,0.0616,1,1999-01-21
"213",10171,-109.327301,40.90999985,"Targeted Riffle",0.69,NA,10040982,18,448,0.0625,1,2020-07-24
"214",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,10,1336,1,1,2063-08-01
"215",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,3,199,1,1,2064-08-01
"216",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,9,315,0.0616,1,2011-08-10
"217",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,993,1,1,2064-08-30
"218",10171,-109.327301,40.90999985,"Targeted Riffle",0.68,NA,10040982,10,354,0.0616,1,2012-01-24
"219",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,24,423,0.25,1,2021-09-06
"220",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,17,303,0.07524,1,2022-09-07
"221",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,370,0.0684,1,2005-09-12
"222",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,337,0.0684,1,2008-09-14
"223",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,7,200,1,1,2063-10-01
"224",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,419,1,1,2065-10-01
"225",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,223,0.0616,1,1999-10-06
"226",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,20,492,0.082,1,2007-10-11
"227",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,10,329,0.10944,1,2009-10-28
"228",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,289,1,1,2064-10-24
"229",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,15,319,0.09375,1,2009-11-03
"230",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,14,336,0.09375,1,2009-11-03
"231",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,49,1,1,2064-11-01
"232",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,12,335,0.09375,0.5,2009-11-10
"233",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,8,341,0.1026,1,2009-12-01
"234",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,1035,0.26,1,1993-12-04
"235",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,12,322,0.1026,1,2009-12-07
"236",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,201,0.0616,1,1994-12-12
"237",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,8,368,0.17784,1,2010-02-02
"238",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,250,1,1,2065-02-06
"239",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,3,8,1,1,2023-02-11
"240",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,266,0.0753,1,1998-01-06
"241",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,12,1284,0.2053,1,1994-02-17
"242",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,9,362,0.2052,1,2010-03-02
"243",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,221,0.0753,1,1997-03-05
"244",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,10,327,0.0752,1,2007-03-07
"245",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,1303,0.2258,1,1994-03-10
"246",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,500,10040982,17,328,0.0684,1,2008-04-01
"247",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,16,856,0.125,1,2019-04-01
"248",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,239,1,1,2064-04-01
"249",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,243,0.0616,1,1998-04-07
"250",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,10,301,0.07524,1,2011-04-04
"251",10173,-109.2652969,40.91040039,"Targeted Riffle",0.69,NA,10041028,18,339,0.0938,1,2020-01-02
"252",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,345,0.0616,1,2002-01-10
"253",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,353,0.0684,1,2004-01-08
